time_of_day,temperature,humidity
11:00:01,26.0,39.0
11:00:02,26.0,39.0
11:00:04,26.0,39.0
11:00:05,26.0,39.0
11:00:07,26.0,39.0
11:00:08,26.0,39.0
11:00:13,26.0,39.0
11:00:14,26.0,39.0
11:00:16,26.0,39.0
11:00:17,26.0,39.0
11:00:21,26.0,39.0
11:00:23,26.0,39.0
11:00:24,26.0,39.0
11:00:26,26.0,39.0
11:00:27,26.0,39.0
11:00:29,26.0,39.0
11:00:30,26.0,39.0
11:00:32,26.0,39.0
11:00:33,26.0,39.0
11:00:35,26.0,39.0
11:00:36,26.0,39.0
11:00:38,26.0,39.0
11:00:40,26.0,39.0
11:00:41,26.0,39.0
11:00:43,26.0,39.0
11:00:44,26.0,39.0
11:00:46,26.0,39.0
11:00:47,26.0,39.0
11:00:49,26.0,39.0
11:00:50,26.0,39.0
11:00:52,26.0,39.0
11:00:53,26.0,39.0
11:00:55,26.0,39.0
11:00:56,26.0,39.0
11:00:58,26.0,39.0
11:00:59,26.0,39.0
11:01:01,26.0,39.0
11:01:02,26.0,39.0
11:01:04,26.0,39.0
11:01:05,26.0,39.0
11:01:07,26.0,39.0
11:01:09,26.0,39.0
11:01:10,26.0,39.0
11:01:12,26.0,39.0
11:01:13,26.0,39.0
11:01:15,26.0,39.0
11:01:16,26.0,39.0
11:01:18,26.0,39.0
11:01:19,26.0,39.0
11:01:21,26.0,39.0
11:01:27,26.0,39.0
11:01:29,26.0,39.0
11:01:30,26.0,39.0
11:01:34,26.0,39.0
11:01:36,26.0,39.0
11:01:37,26.0,39.0
11:01:39,26.0,39.0
11:01:46,26.0,39.0
11:01:47,26.0,39.0
11:01:51,26.0,39.0
11:01:53,26.0,39.0
11:01:54,26.0,39.0
11:01:56,26.0,39.0
11:01:57,26.0,39.0
11:01:59,26.0,39.0
11:02:00,26.0,39.0
11:02:02,26.0,39.0
11:02:03,26.0,39.0
11:02:05,26.0,39.0
11:02:06,26.0,39.0
11:02:08,26.0,39.0
11:02:09,26.0,39.0
11:02:11,26.0,39.0
11:02:13,26.0,39.0
11:02:14,26.0,39.0
11:02:18,26.0,39.0
11:02:20,26.0,39.0
11:02:21,26.0,39.0
11:02:23,26.0,39.0
11:02:24,26.0,39.0
11:02:26,26.0,39.0
11:02:27,26.0,39.0
11:02:29,26.0,39.0
11:02:30,26.0,39.0
11:02:32,26.0,39.0
11:02:33,26.0,39.0
11:02:35,26.0,39.0
11:02:36,26.0,39.0
11:02:38,26.0,39.0
11:02:39,26.0,39.0
11:02:41,26.0,39.0
11:02:43,26.0,39.0
11:02:44,26.0,39.0
11:02:46,26.0,39.0
