time_of_day,temperature,humidity
22:00:03,26.0,41.0
22:00:10,26.0,40.0
22:00:11,26.0,40.0
22:00:13,26.0,41.0
22:00:14,26.0,41.0
22:00:16,26.0,41.0
22:00:18,26.0,41.0
22:00:19,26.0,41.0
22:00:21,26.0,41.0
22:00:22,26.0,41.0
22:00:24,26.0,41.0
22:00:25,26.0,41.0
22:00:29,26.0,41.0
22:00:31,26.0,41.0
22:00:32,26.0,41.0
22:00:34,26.0,41.0
22:00:35,26.0,41.0
22:00:37,26.0,41.0
22:00:38,26.0,41.0
22:00:40,26.0,41.0
22:00:41,26.0,41.0
22:00:43,26.0,41.0
22:00:47,26.0,41.0
22:00:49,26.0,41.0
22:00:50,26.0,41.0
22:00:52,26.0,41.0
22:00:53,26.0,41.0
22:00:55,26.0,41.0
22:00:56,26.0,41.0
22:00:58,26.0,41.0
22:01:02,26.0,41.0
22:01:03,26.0,40.0
22:01:05,26.0,41.0
22:01:09,26.0,40.0
22:01:10,26.0,40.0
22:01:12,26.0,40.0
22:01:13,26.0,40.0
22:01:15,26.0,40.0
22:01:16,26.0,40.0
22:01:18,26.0,41.0
22:01:22,26.0,41.0
22:01:24,26.0,40.0
22:01:25,26.0,41.0
22:01:27,26.0,40.0
22:01:28,26.0,40.0
22:01:30,26.0,41.0
22:01:31,26.0,40.0
22:01:33,26.0,41.0
22:01:34,26.0,40.0
22:01:36,26.0,41.0
22:01:37,26.0,40.0
22:01:39,26.0,41.0
22:01:40,26.0,41.0
22:01:42,26.0,41.0
22:01:43,26.0,41.0
22:01:45,26.0,41.0
22:01:46,26.0,41.0
22:01:51,26.0,41.0
22:01:52,26.0,41.0
22:01:54,26.0,41.0
22:01:55,26.0,41.0
22:01:57,26.0,41.0
22:01:58,26.0,41.0
22:02:00,26.0,41.0
22:02:01,26.0,41.0
22:02:03,26.0,41.0
22:02:04,26.0,41.0
22:02:06,26.0,40.0
22:02:07,26.0,40.0
22:02:09,26.0,41.0
22:02:10,26.0,40.0
22:02:12,26.0,40.0
22:02:13,26.0,40.0
22:02:15,26.0,41.0
22:02:17,26.0,41.0
22:02:18,26.0,41.0
22:02:20,26.0,41.0
22:02:21,26.0,41.0
22:02:25,26.0,40.0
22:02:27,26.0,40.0
22:02:28,26.0,41.0
22:02:30,26.0,41.0
22:02:31,26.0,41.0
22:02:33,26.0,41.0
22:02:37,26.0,41.0
22:02:38,26.0,40.0
22:02:40,26.0,41.0
22:02:41,26.0,41.0
22:02:43,26.0,41.0
22:02:44,26.0,41.0
22:02:46,26.0,41.0
22:02:48,26.0,41.0
22:02:52,26.0,41.0
22:02:53,26.0,40.0
22:02:55,26.0,41.0
22:02:56,26.0,41.0
22:03:00,26.0,41.0
22:03:02,26.0,41.0
22:03:03,26.0,41.0
22:03:05,26.0,41.0
22:03:06,26.0,41.0
22:03:08,26.0,41.0
22:03:09,26.0,41.0
22:03:11,26.0,41.0
22:03:12,26.0,41.0
22:03:14,26.0,41.0
22:03:18,26.0,41.0
22:03:20,26.0,41.0
22:03:21,26.0,41.0
22:03:23,26.0,41.0
22:03:24,26.0,41.0
22:03:26,26.0,41.0
22:03:27,26.0,41.0
22:03:31,26.0,41.0
22:03:33,26.0,41.0
22:03:34,26.0,41.0
22:03:36,26.0,41.0
22:03:37,26.0,41.0
22:03:41,26.0,41.0
22:03:43,26.0,41.0
22:03:44,26.0,41.0
22:03:46,26.0,41.0
22:03:47,26.0,41.0
22:03:49,26.0,41.0
22:03:51,26.0,41.0
22:03:52,26.0,41.0
22:03:54,26.0,41.0
22:03:55,26.0,41.0
22:03:57,26.0,41.0
22:03:58,26.0,41.0
22:04:00,26.0,41.0
22:04:01,26.0,41.0
22:04:05,26.0,41.0
22:04:09,26.0,41.0
22:04:11,26.0,41.0
22:04:12,26.0,41.0
22:04:14,26.0,41.0
22:04:15,26.0,41.0
22:04:20,26.0,41.0
22:04:21,26.0,41.0
22:04:23,26.0,41.0
22:04:24,26.0,41.0
22:04:26,26.0,41.0
22:04:27,26.0,41.0
22:04:29,26.0,41.0
22:04:30,26.0,41.0
22:04:32,26.0,41.0
22:04:33,26.0,41.0
22:04:35,26.0,41.0
22:04:36,26.0,41.0
22:04:38,26.0,41.0
22:04:39,26.0,41.0
22:04:41,26.0,41.0
22:04:42,26.0,41.0
22:04:44,26.0,41.0
22:04:45,26.0,41.0
22:04:47,26.0,41.0
22:04:49,26.0,41.0
22:04:50,26.0,41.0
22:04:52,26.0,41.0
22:04:53,26.0,41.0
22:04:55,26.0,41.0
22:04:56,26.0,41.0
22:04:58,26.0,41.0
22:04:59,26.0,41.0
22:05:01,26.0,41.0
22:05:02,26.0,41.0
22:05:04,26.0,41.0
22:05:05,26.0,41.0
22:05:07,26.0,41.0
22:05:08,26.0,41.0
22:05:10,26.0,41.0
22:05:11,26.0,41.0
22:05:13,26.0,41.0
22:05:14,26.0,41.0
22:05:16,26.0,41.0
22:05:18,26.0,41.0
22:05:22,26.0,41.0
22:05:23,26.0,41.0
22:05:25,26.0,41.0
22:05:26,26.0,41.0
22:05:28,26.0,41.0
22:05:29,26.0,41.0
22:05:31,26.0,41.0
22:05:32,26.0,41.0
22:05:34,26.0,41.0
22:05:35,26.0,41.0
22:05:37,26.0,41.0
22:05:38,26.0,41.0
22:05:40,26.0,41.0
22:05:41,26.0,41.0
22:05:43,26.0,41.0
22:05:44,26.0,41.0
22:05:46,26.0,41.0
22:05:48,26.0,41.0
22:05:49,26.0,41.0
22:05:51,26.0,41.0
22:05:52,26.0,41.0
22:05:54,26.0,41.0
22:05:55,26.0,41.0
22:05:57,26.0,41.0
22:05:58,26.0,41.0
22:06:02,26.0,41.0
22:06:04,26.0,41.0
22:06:05,26.0,41.0
22:06:07,26.0,41.0
22:06:08,26.0,41.0
22:06:10,26.0,41.0
22:06:11,26.0,41.0
22:06:13,26.0,41.0
22:06:15,26.0,41.0
22:06:16,26.0,41.0
22:06:18,26.0,41.0
22:06:24,26.0,41.0
22:06:26,26.0,41.0
22:06:30,26.0,41.0
22:06:31,26.0,41.0
22:06:33,26.0,41.0
22:06:34,26.0,41.0
22:06:36,26.0,41.0
22:06:37,26.0,41.0
22:06:39,26.0,41.0
22:06:40,26.0,41.0
22:06:44,26.0,41.0
22:06:46,26.0,41.0
22:06:48,26.0,41.0
22:06:49,26.0,41.0
22:06:51,26.0,41.0
22:06:52,26.0,41.0
22:06:54,26.0,41.0
22:06:58,26.0,41.0
22:06:59,26.0,41.0
22:07:01,26.0,41.0
22:07:05,26.0,41.0
22:07:06,26.0,41.0
22:07:08,26.0,41.0
22:07:09,26.0,41.0
22:07:13,26.0,41.0
22:07:15,26.0,41.0
22:07:16,26.0,41.0
22:07:18,26.0,41.0
22:07:20,26.0,41.0
22:07:21,26.0,41.0
22:07:23,26.0,41.0
22:07:24,26.0,41.0
22:07:26,26.0,41.0
22:07:27,26.0,41.0
22:07:29,26.0,41.0
22:07:30,26.0,41.0
22:07:32,26.0,41.0
22:07:33,26.0,41.0
22:07:35,26.0,41.0
22:07:36,26.0,41.0
22:07:38,26.0,41.0
22:07:39,26.0,41.0
22:07:43,26.0,41.0
22:07:45,26.0,41.0
22:07:46,26.0,41.0
22:07:53,26.0,41.0
22:07:55,26.0,41.0
22:07:56,26.0,41.0
22:07:58,26.0,41.0
22:07:59,26.0,41.0
22:08:01,26.0,41.0
22:08:02,26.0,41.0
22:08:04,26.0,41.0
22:08:05,26.0,41.0
22:08:07,26.0,41.0
22:08:08,26.0,41.0
22:08:10,26.0,41.0
22:08:11,26.0,41.0
22:08:13,26.0,41.0
22:08:14,26.0,41.0
22:08:18,26.0,41.0
22:08:20,26.0,41.0
22:08:22,26.0,41.0
22:08:23,26.0,41.0
22:08:25,26.0,41.0
22:08:26,26.0,41.0
22:08:28,26.0,41.0
22:08:29,26.0,41.0
22:08:33,26.0,41.0
22:08:35,26.0,41.0
22:08:36,26.0,41.0
22:08:38,26.0,41.0
22:08:39,26.0,41.0
22:08:41,26.0,41.0
22:08:42,26.0,41.0
22:08:44,26.0,41.0
22:08:45,26.0,41.0
22:08:47,26.0,41.0
22:08:49,26.0,41.0
22:08:50,26.0,41.0
22:08:52,26.0,41.0
22:08:53,26.0,41.0
22:08:55,26.0,41.0
22:08:56,26.0,41.0
22:08:58,26.0,41.0
22:08:59,26.0,41.0
22:09:01,26.0,41.0
22:09:02,26.0,41.0
22:09:04,26.0,41.0
22:09:08,26.0,41.0
22:09:14,26.0,41.0
22:09:16,26.0,41.0
22:09:17,26.0,41.0
22:09:19,26.0,41.0
22:09:21,26.0,41.0
22:09:22,26.0,41.0
22:09:24,26.0,41.0
22:09:25,26.0,41.0
22:09:27,26.0,41.0
22:09:28,26.0,41.0
22:09:30,26.0,41.0
22:09:31,26.0,41.0
22:09:33,26.0,41.0
22:09:34,26.0,41.0
22:09:36,26.0,41.0
22:09:37,26.0,41.0
22:09:39,26.0,41.0
22:09:40,26.0,41.0
22:09:42,26.0,41.0
22:09:43,26.0,41.0
22:09:45,26.0,41.0
22:09:46,26.0,41.0
22:09:51,26.0,41.0
22:09:52,26.0,41.0
22:09:54,26.0,41.0
22:09:55,26.0,41.0
22:09:57,26.0,41.0
22:09:58,26.0,42.0
22:10:00,26.0,42.0
22:10:01,26.0,42.0
22:10:03,26.0,42.0
22:10:04,26.0,42.0
