time_of_day,temperature,humidity
00:00:01,25.0,37.0
00:00:05,24.0,37.0
00:00:06,25.0,37.0
00:00:10,24.0,37.0
00:00:12,25.0,37.0
00:00:13,24.0,37.0
00:00:15,24.0,37.0
00:00:16,24.0,37.0
00:00:20,24.0,37.0
00:00:24,24.0,37.0
00:00:26,24.0,37.0
00:00:28,24.0,37.0
00:00:29,24.0,37.0
00:00:31,24.0,37.0
00:00:32,24.0,37.0
00:00:34,24.0,37.0
00:00:35,24.0,37.0
00:00:37,24.0,37.0
00:00:38,24.0,37.0
00:00:40,24.0,37.0
00:00:41,25.0,37.0
00:00:45,24.0,37.0
00:00:47,24.0,37.0
00:00:48,25.0,37.0
00:00:52,25.0,37.0
00:00:54,24.0,37.0
00:00:55,24.0,37.0
00:01:00,25.0,37.0
00:01:04,24.0,37.0
00:01:05,24.0,37.0
00:01:07,24.0,37.0
00:01:08,25.0,37.0
00:01:10,24.0,37.0
00:01:11,24.0,37.0
00:01:13,24.0,37.0
00:01:14,24.0,37.0
00:01:16,24.0,37.0
00:01:17,24.0,37.0
00:01:19,24.0,37.0
00:01:20,25.0,37.0
00:01:22,24.0,37.0
00:01:23,24.0,37.0
00:01:25,25.0,37.0
00:01:29,24.0,37.0
00:01:33,25.0,37.0
00:01:35,24.0,37.0
00:01:36,24.0,37.0
00:01:38,24.0,37.0
00:01:39,24.0,37.0
00:01:41,24.0,37.0
00:01:42,24.0,37.0
00:01:44,24.0,37.0
00:01:45,24.0,37.0
00:01:47,24.0,37.0
00:01:51,24.0,37.0
00:01:52,24.0,37.0
00:01:54,24.0,37.0
00:01:55,24.0,37.0
00:02:00,25.0,37.0
00:02:01,24.0,37.0
00:02:03,24.0,37.0
00:02:04,24.0,37.0
00:02:06,24.0,37.0
00:02:10,24.0,37.0
00:02:11,24.0,37.0
00:02:13,24.0,37.0
00:02:14,24.0,37.0
00:02:16,24.0,37.0
00:02:17,24.0,37.0
00:02:19,25.0,37.0
00:02:20,25.0,37.0
00:02:24,25.0,37.0
00:02:26,24.0,37.0
00:02:28,25.0,37.0
00:02:29,24.0,37.0
00:02:33,24.0,37.0
00:02:35,24.0,37.0
00:02:36,24.0,37.0
00:02:38,24.0,37.0
00:02:39,24.0,37.0
00:02:41,24.0,37.0
00:02:42,24.0,37.0
00:02:44,24.0,37.0
00:02:45,24.0,37.0
00:02:47,24.0,37.0
00:02:48,25.0,37.0
00:02:50,24.0,37.0
00:02:51,24.0,37.0
00:02:53,25.0,37.0
00:02:54,24.0,37.0
00:02:56,25.0,37.0
00:02:58,25.0,37.0
00:02:59,24.0,37.0
00:03:03,24.0,37.0
00:03:05,24.0,37.0
00:03:06,25.0,37.0
00:03:08,24.0,37.0
00:03:09,24.0,37.0
00:03:11,25.0,37.0
00:03:15,24.0,37.0
00:03:16,24.0,37.0
00:03:18,24.0,37.0
00:03:19,24.0,37.0
00:03:21,24.0,37.0
00:03:22,25.0,37.0
00:03:24,24.0,37.0
00:03:25,24.0,37.0
00:03:27,24.0,37.0
