time_of_day,temperature,humidity
08:00:01,25.0,36.0
08:00:05,25.0,36.0
08:00:06,25.0,35.0
08:00:08,25.0,36.0
08:00:09,25.0,36.0
08:00:11,25.0,36.0
08:00:13,25.0,36.0
08:00:14,25.0,36.0
08:00:18,25.0,36.0
08:00:20,25.0,35.0
08:00:21,25.0,36.0
08:00:23,25.0,36.0
08:00:24,25.0,36.0
08:00:26,25.0,36.0
08:00:27,25.0,36.0
08:00:29,25.0,36.0
08:00:33,25.0,35.0
08:00:34,25.0,35.0
08:00:36,25.0,35.0
08:00:37,25.0,35.0
08:00:39,25.0,35.0
08:00:40,25.0,35.0
08:00:42,25.0,35.0
08:00:44,25.0,36.0
08:00:45,25.0,35.0
08:00:47,25.0,36.0
08:00:48,25.0,36.0
08:00:52,25.0,36.0
08:00:54,25.0,35.0
08:00:55,25.0,36.0
08:00:57,25.0,35.0
08:00:58,25.0,36.0
08:01:00,25.0,35.0
08:01:01,25.0,35.0
08:01:03,25.0,35.0
08:01:04,25.0,35.0
08:01:06,25.0,35.0
08:01:07,25.0,35.0
08:01:09,25.0,36.0
08:01:10,25.0,36.0
08:01:15,25.0,35.0
08:01:16,25.0,35.0
08:01:18,25.0,35.0
08:01:19,25.0,35.0
08:01:21,25.0,35.0
08:01:22,25.0,35.0
08:01:24,25.0,35.0
08:01:25,25.0,35.0
08:01:27,25.0,35.0
08:01:28,25.0,36.0
08:01:30,25.0,36.0
08:01:31,25.0,35.0
08:01:33,25.0,35.0
08:01:34,25.0,36.0
08:01:36,25.0,36.0
08:01:42,25.0,35.0
08:01:44,25.0,35.0
08:01:46,25.0,35.0
08:01:47,25.0,35.0
08:01:49,25.0,35.0
08:01:50,25.0,35.0
08:01:52,25.0,36.0
08:01:53,25.0,35.0
08:01:57,25.0,35.0
08:01:59,25.0,35.0
08:02:00,25.0,35.0
08:02:02,25.0,35.0
08:02:03,25.0,35.0
08:02:05,25.0,35.0
08:02:06,25.0,35.0
08:02:08,25.0,35.0
08:02:09,25.0,35.0
08:02:11,25.0,35.0
08:02:13,25.0,35.0
08:02:14,25.0,35.0
08:02:16,25.0,35.0
08:02:20,25.0,35.0
