time_of_day,temperature,humidity
01:00:00,26.0,45.0
01:00:01,26.0,45.0
01:00:03,26.0,45.0
01:00:04,26.0,45.0
01:00:06,26.0,45.0
01:00:07,26.0,45.0
01:00:09,26.0,45.0
01:00:10,26.0,45.0
01:00:14,26.0,45.0
01:00:16,26.0,45.0
01:00:17,26.0,45.0
01:00:21,26.0,45.0
01:00:23,26.0,45.0
01:00:25,26.0,45.0
01:00:26,26.0,45.0
01:00:30,26.0,45.0
01:00:32,26.0,45.0
01:00:33,26.0,46.0
01:00:35,26.0,46.0
01:00:36,26.0,45.0
01:00:38,26.0,46.0
01:00:39,26.0,46.0
01:00:41,26.0,46.0
01:00:45,26.0,46.0
01:00:46,26.0,46.0
01:00:48,26.0,46.0
01:00:49,26.0,46.0
01:00:51,26.0,46.0
01:00:52,26.0,46.0
01:00:54,26.0,46.0
01:00:56,26.0,45.0
01:00:57,26.0,45.0
01:00:59,26.0,45.0
01:01:00,26.0,45.0
01:01:02,26.0,46.0
01:01:03,26.0,46.0
01:01:05,26.0,45.0
01:01:06,26.0,45.0
01:01:08,26.0,46.0
01:01:09,26.0,45.0
01:01:11,26.0,45.0
01:01:12,26.0,45.0
01:01:14,26.0,45.0
01:01:15,26.0,45.0
01:01:17,26.0,45.0
01:01:18,26.0,45.0
01:01:20,26.0,45.0
01:01:22,26.0,45.0
01:01:23,26.0,45.0
01:01:25,26.0,45.0
01:01:26,26.0,45.0
01:01:28,26.0,45.0
01:01:32,26.0,45.0
01:01:33,26.0,45.0
01:01:35,26.0,45.0
01:01:36,26.0,45.0
01:01:38,26.0,45.0
01:01:39,26.0,45.0
01:01:41,26.0,45.0
01:01:42,26.0,45.0
01:01:44,26.0,45.0
01:01:45,26.0,45.0
01:01:47,26.0,45.0
01:01:48,26.0,45.0
01:01:50,26.0,45.0
01:01:52,26.0,45.0
01:01:53,26.0,45.0
01:01:57,26.0,45.0
01:01:59,26.0,45.0
01:02:00,26.0,45.0
01:02:04,26.0,45.0
01:02:06,26.0,45.0
01:02:07,26.0,45.0
01:02:09,26.0,45.0
01:02:10,26.0,45.0
01:02:12,26.0,45.0
01:02:13,26.0,45.0
01:02:15,26.0,45.0
01:02:16,26.0,45.0
01:02:18,26.0,45.0
01:02:19,26.0,45.0
01:02:21,26.0,45.0
01:02:23,26.0,45.0
01:02:24,26.0,45.0
01:02:26,26.0,45.0
01:02:27,26.0,45.0
01:02:29,26.0,45.0
01:02:30,26.0,45.0
01:02:32,26.0,45.0
01:02:33,26.0,45.0
01:02:35,26.0,45.0
01:02:36,26.0,45.0
01:02:38,26.0,45.0
01:02:39,26.0,45.0
01:02:41,26.0,45.0
01:02:42,26.0,45.0
01:02:44,26.0,45.0
01:02:45,26.0,45.0
01:02:47,26.0,45.0
01:02:49,26.0,45.0
01:02:50,26.0,45.0
01:02:52,26.0,45.0
01:02:53,26.0,45.0
01:02:55,26.0,45.0
01:02:56,26.0,45.0
01:02:58,26.0,45.0
01:02:59,26.0,45.0
01:03:01,26.0,45.0
01:03:02,26.0,45.0
01:03:04,26.0,45.0
01:03:05,26.0,45.0
01:03:07,26.0,45.0
01:03:11,26.0,45.0
01:03:12,26.0,45.0
01:03:14,26.0,45.0
01:03:15,26.0,45.0
01:03:17,26.0,45.0
01:03:19,26.0,45.0
01:03:20,26.0,45.0
01:03:22,26.0,45.0
01:03:23,26.0,45.0
01:03:25,26.0,45.0
01:03:26,26.0,45.0
01:03:28,26.0,45.0
01:03:29,26.0,45.0
01:03:31,26.0,45.0
01:03:32,26.0,45.0
01:03:34,26.0,45.0
01:03:35,26.0,45.0
01:03:37,26.0,45.0
01:03:38,26.0,45.0
01:03:40,26.0,45.0
01:03:41,26.0,45.0
01:03:43,26.0,45.0
01:03:44,26.0,45.0
01:03:46,26.0,45.0
01:03:48,26.0,45.0
01:03:49,26.0,45.0
01:03:53,26.0,45.0
01:03:55,26.0,45.0
01:03:56,26.0,45.0
01:03:58,26.0,45.0
01:03:59,26.0,45.0
01:04:01,26.0,45.0
01:04:05,26.0,45.0
01:04:06,26.0,45.0
01:04:08,26.0,45.0
01:04:09,26.0,45.0
01:04:16,26.0,45.0
01:04:18,26.0,45.0
01:04:19,26.0,45.0
01:04:21,26.0,45.0
01:04:22,26.0,45.0
01:04:24,26.0,45.0
01:04:28,26.0,45.0
01:04:29,26.0,45.0
01:04:31,26.0,45.0
01:04:32,26.0,45.0
01:04:34,26.0,45.0
01:04:35,26.0,45.0
01:04:37,26.0,45.0
01:04:38,26.0,45.0
01:04:40,26.0,45.0
01:04:44,26.0,45.0
01:04:45,26.0,45.0
01:04:47,26.0,45.0
01:04:51,26.0,45.0
01:04:53,26.0,45.0
01:04:54,26.0,45.0
01:04:56,26.0,45.0
01:04:57,26.0,45.0
01:04:59,26.0,45.0
01:05:00,26.0,45.0
01:05:02,26.0,45.0
01:05:03,26.0,45.0
01:05:05,26.0,45.0
01:05:06,26.0,45.0
01:05:08,26.0,45.0
01:05:09,26.0,45.0
01:05:11,26.0,45.0
01:05:12,26.0,45.0
01:05:14,26.0,45.0
01:05:15,26.0,45.0
01:05:20,26.0,45.0
01:05:21,26.0,45.0
01:05:23,26.0,46.0
