time_of_day,temperature,humidity
01:00:00,26.0,43.0
01:00:07,25.0,42.0
01:00:08,25.0,42.0
01:00:10,25.0,42.0
01:00:11,25.0,42.0
01:00:15,25.0,42.0
01:00:17,25.0,42.0
01:00:18,25.0,42.0
01:00:20,25.0,42.0
01:00:21,25.0,42.0
01:00:23,25.0,42.0
01:00:24,25.0,42.0
01:00:26,25.0,42.0
01:00:28,25.0,42.0
01:00:29,26.0,43.0
01:00:31,25.0,42.0
01:00:35,26.0,43.0
01:00:36,25.0,42.0
01:00:38,25.0,42.0
01:00:39,25.0,42.0
01:00:41,25.0,42.0
01:00:42,25.0,42.0
01:00:44,25.0,42.0
01:00:45,25.0,42.0
01:00:47,25.0,42.0
01:00:48,25.0,42.0
01:00:52,25.0,42.0
01:00:54,25.0,42.0
01:00:55,25.0,42.0
01:00:57,25.0,42.0
01:00:59,25.0,42.0
01:01:00,25.0,42.0
01:01:02,25.0,42.0
01:01:03,25.0,42.0
01:01:05,25.0,42.0
01:01:06,25.0,42.0
01:01:08,25.0,42.0
01:01:09,25.0,42.0
01:01:11,25.0,42.0
01:01:12,25.0,42.0
01:01:14,25.0,42.0
01:01:15,25.0,42.0
01:01:17,25.0,42.0
01:01:18,26.0,43.0
01:01:20,26.0,43.0
01:01:21,25.0,42.0
01:01:23,25.0,42.0
01:01:24,25.0,42.0
01:01:26,25.0,42.0
01:01:28,25.0,42.0
01:01:29,25.0,42.0
01:01:31,25.0,42.0
01:01:32,26.0,43.0
01:01:34,25.0,42.0
01:01:35,25.0,42.0
01:01:42,25.0,42.0
01:01:43,25.0,42.0
01:01:45,25.0,42.0
01:01:46,25.0,42.0
01:01:48,25.0,42.0
01:01:49,26.0,43.0
01:01:51,25.0,42.0
01:01:52,25.0,42.0
01:01:54,25.0,42.0
01:02:01,25.0,42.0
01:02:05,25.0,42.0
01:02:06,25.0,42.0
01:02:08,25.0,42.0
01:02:09,25.0,42.0
01:02:11,26.0,43.0
01:02:12,25.0,42.0
01:02:14,25.0,42.0
01:02:15,25.0,42.0
01:02:17,25.0,42.0
01:02:18,25.0,42.0
01:02:20,25.0,42.0
01:02:24,25.0,42.0
01:02:25,25.0,42.0
01:02:27,25.0,42.0
01:02:29,25.0,42.0
01:02:30,25.0,42.0
01:02:34,25.0,42.0
01:02:36,26.0,43.0
01:02:37,25.0,42.0
01:02:39,25.0,42.0
01:02:40,25.0,42.0
01:02:42,25.0,42.0
01:02:43,25.0,42.0
01:02:45,25.0,42.0
01:02:46,25.0,42.0
01:02:48,25.0,42.0
01:02:49,26.0,43.0
01:02:51,25.0,42.0
01:02:52,25.0,42.0
01:02:54,25.0,42.0
01:02:55,25.0,42.0
01:02:57,26.0,43.0
01:02:59,25.0,42.0
01:03:00,25.0,42.0
01:03:02,25.0,42.0
01:03:03,25.0,42.0
01:03:05,26.0,43.0
01:03:06,25.0,42.0
01:03:08,25.0,42.0
01:03:12,26.0,43.0
01:03:13,25.0,42.0
01:03:15,25.0,42.0
01:03:16,25.0,42.0
01:03:18,25.0,42.0
01:03:19,25.0,42.0
01:03:21,25.0,42.0
01:03:22,26.0,43.0
01:03:24,26.0,43.0
01:03:25,25.0,42.0
01:03:27,25.0,42.0
01:03:29,25.0,42.0
01:03:33,26.0,43.0
01:03:34,25.0,42.0
01:03:36,26.0,43.0
01:03:37,25.0,42.0
01:03:39,25.0,42.0
01:03:40,25.0,42.0
01:03:42,25.0,42.0
01:03:43,25.0,42.0
01:03:45,25.0,42.0
01:03:46,25.0,42.0
01:03:48,26.0,43.0
01:03:49,25.0,42.0
01:03:51,26.0,43.0
01:03:55,25.0,42.0
01:03:57,25.0,42.0
01:03:58,25.0,42.0
01:04:00,25.0,42.0
01:04:01,25.0,42.0
01:04:03,25.0,42.0
01:04:04,25.0,42.0
01:04:06,25.0,42.0
01:04:10,25.0,42.0
01:04:16,25.0,42.0
01:04:18,25.0,42.0
01:04:19,25.0,42.0
01:04:21,25.0,42.0
01:04:25,26.0,43.0
01:04:26,26.0,43.0
01:04:28,25.0,42.0
01:04:30,25.0,42.0
01:04:31,25.0,42.0
01:04:33,25.0,42.0
01:04:34,26.0,43.0
01:04:36,25.0,42.0
01:04:37,26.0,43.0
01:04:39,25.0,42.0
01:04:40,25.0,42.0
01:04:42,25.0,42.0
01:04:43,26.0,43.0
01:04:45,25.0,42.0
01:04:46,25.0,42.0
01:04:48,26.0,43.0
01:04:49,25.0,42.0
01:04:53,25.0,42.0
