time_of_day,temperature,humidity
21:00:00,26.0,35.0
21:00:04,26.0,35.0
21:00:06,26.0,35.0
21:00:07,26.0,35.0
21:00:09,26.0,35.0
21:00:16,26.0,35.0
21:00:17,26.0,35.0
21:00:19,26.0,35.0
21:00:20,26.0,35.0
21:00:22,26.0,35.0
21:00:23,26.0,35.0
21:00:25,26.0,35.0
21:00:26,26.0,35.0
21:00:28,26.0,35.0
21:00:29,26.0,35.0
21:00:33,26.0,35.0
21:00:35,26.0,35.0
21:00:36,26.0,35.0
21:00:38,26.0,35.0
21:00:39,26.0,35.0
21:00:44,26.0,35.0
21:00:45,26.0,35.0
21:00:47,26.0,35.0
21:00:48,26.0,35.0
21:00:50,26.0,35.0
21:00:51,26.0,35.0
21:00:53,26.0,35.0
21:00:54,26.0,35.0
21:00:56,26.0,35.0
21:01:00,26.0,35.0
21:01:01,26.0,35.0
21:01:03,26.0,35.0
21:01:04,26.0,35.0
21:01:06,26.0,35.0
21:01:07,26.0,35.0
21:01:09,26.0,35.0
21:01:18,26.0,35.0
21:01:20,26.0,35.0
21:01:24,26.0,35.0
21:01:25,26.0,35.0
21:01:29,26.0,35.0
21:01:31,26.0,35.0
21:01:32,26.0,35.0
21:01:34,26.0,35.0
21:01:35,26.0,35.0
21:01:37,26.0,35.0
21:01:38,26.0,35.0
21:01:40,26.0,35.0
21:01:41,26.0,35.0
21:01:43,26.0,35.0
21:01:44,26.0,35.0
21:01:49,26.0,35.0
21:01:50,26.0,35.0
21:01:52,26.0,35.0
21:01:53,26.0,35.0
21:01:55,26.0,35.0
21:01:56,26.0,35.0
21:02:03,26.0,35.0
21:02:04,26.0,35.0
21:02:06,26.0,35.0
21:02:12,26.0,35.0
21:02:14,26.0,35.0
21:02:15,26.0,35.0
21:02:17,26.0,35.0
21:02:19,26.0,35.0
21:02:20,26.0,35.0
21:02:22,26.0,35.0
21:02:23,26.0,35.0
21:02:25,26.0,35.0
21:02:26,26.0,35.0
21:02:33,26.0,35.0
21:02:34,26.0,35.0
21:02:36,26.0,35.0
21:02:37,26.0,35.0
21:02:39,26.0,35.0
21:02:40,26.0,35.0
21:02:42,26.0,35.0
21:02:43,26.0,35.0
21:02:45,26.0,35.0
21:02:46,26.0,35.0
21:02:51,26.0,35.0
21:02:52,26.0,35.0
21:02:59,26.0,35.0
21:03:00,26.0,35.0
21:03:02,26.0,35.0
21:03:03,26.0,35.0
21:03:05,26.0,35.0
21:03:06,26.0,35.0
21:03:08,26.0,35.0
21:03:09,26.0,35.0
21:03:11,26.0,35.0
21:03:12,26.0,35.0
21:03:14,26.0,35.0
21:03:15,26.0,35.0
21:03:17,26.0,35.0
21:03:19,26.0,35.0
21:03:23,26.0,35.0
