time_of_day,temperature,humidity
05:00:00,25.0,44.0
05:00:01,25.0,44.0
05:00:03,25.0,44.0
05:00:04,25.0,44.0
05:00:06,25.0,44.0
05:00:07,25.0,44.0
05:00:09,25.0,44.0
05:00:10,25.0,44.0
05:00:14,25.0,44.0
05:00:16,25.0,43.0
05:00:17,25.0,44.0
05:00:19,25.0,44.0
05:00:20,25.0,44.0
05:00:22,25.0,44.0
05:00:23,25.0,44.0
05:00:25,25.0,44.0
05:00:26,25.0,44.0
05:00:28,25.0,44.0
05:00:30,25.0,44.0
05:00:31,25.0,44.0
05:00:33,25.0,44.0
05:00:39,25.0,43.0
05:00:41,25.0,44.0
05:00:45,25.0,44.0
05:00:46,25.0,44.0
05:00:48,25.0,44.0
05:00:49,25.0,44.0
05:00:51,25.0,44.0
05:00:52,25.0,44.0
05:00:54,25.0,44.0
05:00:55,25.0,44.0
05:00:57,25.0,44.0
05:00:59,25.0,44.0
05:01:00,25.0,44.0
05:01:02,25.0,44.0
05:01:03,25.0,44.0
05:01:05,25.0,44.0
05:01:06,25.0,44.0
05:01:08,25.0,44.0
05:01:09,25.0,44.0
05:01:11,25.0,44.0
05:01:12,25.0,44.0
05:01:14,25.0,44.0
05:01:15,25.0,44.0
05:01:17,25.0,44.0
05:01:18,25.0,44.0
05:01:20,25.0,44.0
05:01:21,25.0,44.0
05:01:23,25.0,44.0
05:01:24,25.0,44.0
05:01:29,25.0,44.0
05:01:30,25.0,43.0
05:01:32,25.0,44.0
05:01:33,25.0,44.0
05:01:35,25.0,44.0
05:01:36,25.0,44.0
05:01:38,25.0,44.0
05:01:39,25.0,44.0
05:01:41,25.0,44.0
05:01:42,25.0,44.0
05:01:44,25.0,44.0
05:01:45,25.0,44.0
05:01:47,25.0,44.0
05:01:48,25.0,44.0
05:01:50,25.0,44.0
05:01:54,25.0,44.0
05:01:55,25.0,44.0
05:01:57,25.0,44.0
05:01:59,25.0,44.0
05:02:00,25.0,44.0
05:02:02,25.0,44.0
05:02:03,25.0,44.0
05:02:05,25.0,44.0
05:02:06,25.0,44.0
05:02:08,25.0,44.0
05:02:09,25.0,44.0
05:02:11,25.0,44.0
05:02:12,25.0,44.0
05:02:14,25.0,44.0
05:02:15,25.0,44.0
05:02:17,25.0,44.0
05:02:18,25.0,44.0
05:02:20,25.0,44.0
05:02:21,25.0,44.0
05:02:23,25.0,44.0
05:02:24,25.0,44.0
05:02:26,25.0,44.0
05:02:28,25.0,44.0
05:02:29,25.0,43.0
05:02:31,25.0,44.0
05:02:32,25.0,44.0
05:02:34,25.0,44.0
05:02:35,25.0,44.0
05:02:37,25.0,44.0
05:02:38,25.0,44.0
05:02:40,25.0,44.0
05:02:41,25.0,44.0
05:02:43,25.0,44.0
05:02:44,25.0,44.0
05:02:46,25.0,44.0
05:02:47,25.0,44.0
05:02:49,25.0,44.0
05:02:50,25.0,44.0
05:02:52,26.0,45.0
05:02:54,25.0,43.0
05:02:55,25.0,43.0
05:02:57,25.0,43.0
05:02:58,25.0,43.0
05:03:00,25.0,43.0
05:03:01,25.0,43.0
05:03:03,25.0,44.0
05:03:04,25.0,44.0
05:03:06,25.0,44.0
05:03:07,25.0,44.0
05:03:09,25.0,44.0
05:03:10,25.0,44.0
05:03:12,25.0,44.0
05:03:13,25.0,44.0
05:03:15,25.0,44.0
05:03:19,25.0,44.0
05:03:20,25.0,43.0
05:03:22,25.0,44.0
05:03:24,25.0,44.0
05:03:25,25.0,44.0
05:03:27,25.0,44.0
