time_of_day,temperature,humidity
07:00:00,25.0,44.0
07:00:01,25.0,44.0
07:00:03,25.0,44.0
07:00:04,25.0,44.0
07:00:08,25.0,44.0
07:00:10,25.0,44.0
07:00:14,25.0,44.0
07:00:16,25.0,44.0
07:00:17,25.0,44.0
07:00:19,25.0,44.0
07:00:23,25.0,44.0
07:00:24,25.0,44.0
07:00:26,25.0,44.0
07:00:27,25.0,44.0
07:00:29,25.0,44.0
07:00:30,25.0,44.0
07:00:32,25.0,44.0
07:00:33,25.0,44.0
07:00:35,25.0,44.0
07:00:36,25.0,44.0
07:00:38,25.0,44.0
07:00:39,25.0,44.0
07:00:41,25.0,44.0
07:00:43,25.0,44.0
07:00:44,25.0,44.0
07:00:46,25.0,44.0
07:00:47,25.0,44.0
07:00:49,25.0,44.0
07:00:50,25.0,44.0
07:00:52,25.0,44.0
07:00:53,25.0,44.0
07:00:55,25.0,44.0
07:00:56,25.0,44.0
07:00:58,25.0,44.0
07:01:02,25.0,44.0
07:01:03,25.0,44.0
07:01:05,25.0,44.0
07:01:06,25.0,44.0
07:01:08,25.0,44.0
07:01:09,25.0,44.0
07:01:11,25.0,44.0
07:01:13,25.0,44.0
07:01:14,25.0,44.0
07:01:16,25.0,44.0
07:01:17,25.0,44.0
07:01:19,25.0,44.0
07:01:20,25.0,44.0
07:01:22,25.0,44.0
07:01:23,25.0,44.0
07:01:25,25.0,44.0
07:01:26,25.0,44.0
07:01:28,25.0,44.0
07:01:29,25.0,44.0
07:01:31,25.0,44.0
07:01:32,25.0,44.0
07:01:34,25.0,44.0
07:01:35,25.0,44.0
07:01:37,25.0,44.0
07:01:38,25.0,44.0
07:01:40,25.0,44.0
07:01:42,25.0,44.0
07:01:43,25.0,44.0
07:01:45,25.0,44.0
07:01:46,25.0,44.0
07:01:48,25.0,44.0
07:01:49,25.0,44.0
07:01:51,25.0,43.0
07:01:52,25.0,44.0
07:01:54,25.0,44.0
07:01:58,25.0,44.0
07:02:02,25.0,43.0
07:02:03,25.0,43.0
07:02:05,25.0,44.0
07:02:06,25.0,44.0
07:02:11,25.0,44.0
07:02:12,25.0,43.0
07:02:14,25.0,44.0
07:02:15,25.0,44.0
07:02:17,25.0,44.0
07:02:18,25.0,44.0
07:02:20,25.0,44.0
07:02:21,25.0,44.0
07:02:23,25.0,44.0
07:02:24,25.0,44.0
07:02:26,25.0,44.0
07:02:27,25.0,44.0
07:02:29,25.0,44.0
07:02:30,25.0,44.0
07:02:34,25.0,44.0
07:02:36,25.0,43.0
07:02:37,25.0,44.0
07:02:39,25.0,44.0
07:02:41,25.0,44.0
07:02:42,25.0,44.0
07:02:44,25.0,44.0
07:02:45,25.0,44.0
07:02:47,25.0,44.0
07:02:48,25.0,44.0
07:02:50,25.0,44.0
07:02:51,25.0,44.0
07:02:53,25.0,44.0
07:02:54,25.0,44.0
07:02:56,25.0,44.0
07:02:57,25.0,44.0
07:02:59,25.0,44.0
07:03:00,25.0,44.0
07:03:02,25.0,44.0
07:03:03,25.0,44.0
07:03:05,25.0,44.0
07:03:06,25.0,44.0
07:03:08,25.0,44.0
07:03:10,25.0,44.0
07:03:11,25.0,44.0
07:03:15,25.0,44.0
07:03:17,25.0,43.0
07:03:18,25.0,44.0
07:03:20,25.0,44.0
07:03:21,25.0,44.0
07:03:23,25.0,44.0
07:03:24,25.0,44.0
07:03:26,25.0,44.0
07:03:27,25.0,44.0
07:03:29,25.0,44.0
07:03:30,25.0,44.0
07:03:32,25.0,44.0
07:03:33,25.0,44.0
07:03:35,25.0,44.0
