time_of_day,temperature,humidity
07:00:00,23.0,38.0
07:00:04,23.0,38.0
07:00:06,23.0,38.0
07:00:07,23.0,38.0
07:00:09,24.0,38.0
07:00:10,23.0,38.0
07:00:12,23.0,38.0
07:00:13,24.0,38.0
07:00:15,23.0,38.0
07:00:16,23.0,38.0
07:00:18,23.0,38.0
07:00:19,23.0,38.0
07:00:21,23.0,38.0
07:00:25,24.0,38.0
07:00:26,23.0,38.0
07:00:28,24.0,38.0
07:00:30,23.0,38.0
07:00:31,23.0,38.0
07:00:33,23.0,38.0
07:00:34,23.0,38.0
07:00:36,23.0,38.0
07:00:40,23.0,38.0
07:00:41,23.0,38.0
07:00:43,23.0,38.0
07:00:44,23.0,38.0
07:00:46,23.0,38.0
07:00:47,24.0,38.0
07:00:49,23.0,38.0
07:00:50,24.0,38.0
07:00:54,23.0,38.0
07:00:56,23.0,38.0
07:00:57,23.0,38.0
07:00:59,23.0,38.0
07:01:01,23.0,38.0
07:01:02,23.0,38.0
07:01:04,23.0,38.0
07:01:05,23.0,38.0
07:01:09,23.0,38.0
07:01:11,23.0,38.0
07:01:12,23.0,38.0
07:01:14,23.0,38.0
07:01:15,24.0,38.0
07:01:17,23.0,38.0
07:01:18,23.0,38.0
07:01:20,23.0,38.0
07:01:21,23.0,38.0
07:01:23,23.0,38.0
07:01:24,23.0,38.0
07:01:26,24.0,38.0
07:01:27,23.0,38.0
07:01:29,23.0,38.0
07:01:31,23.0,38.0
07:01:32,24.0,38.0
07:01:34,23.0,38.0
07:01:35,23.0,38.0
07:01:37,24.0,38.0
07:01:38,23.0,38.0
07:01:40,24.0,38.0
07:01:41,23.0,37.0
07:01:43,24.0,37.0
07:01:44,24.0,38.0
07:01:46,24.0,37.0
07:01:47,24.0,38.0
07:01:49,24.0,38.0
07:01:50,24.0,38.0
07:01:52,23.0,37.0
07:01:53,24.0,37.0
07:01:55,24.0,37.0
07:01:56,23.0,37.0
07:01:58,24.0,37.0
07:02:00,24.0,37.0
07:02:04,24.0,38.0
07:02:05,23.0,37.0
07:02:07,23.0,37.0
07:02:08,24.0,37.0
07:02:10,23.0,38.0
07:02:11,24.0,37.0
07:02:13,24.0,37.0
07:02:14,24.0,37.0
07:02:16,24.0,37.0
07:02:17,23.0,37.0
07:02:19,23.0,38.0
07:02:20,24.0,38.0
07:02:22,24.0,37.0
07:02:23,24.0,38.0
07:02:25,24.0,38.0
07:02:29,24.0,38.0
07:02:31,24.0,37.0
07:02:32,23.0,38.0
07:02:34,24.0,37.0
07:02:35,24.0,38.0
07:02:37,23.0,38.0
07:02:38,24.0,37.0
07:02:40,24.0,37.0
07:02:41,24.0,37.0
07:02:43,23.0,37.0
07:02:44,23.0,37.0
07:02:46,23.0,37.0
07:02:47,24.0,37.0
07:02:49,23.0,38.0
07:02:50,23.0,38.0
07:02:52,23.0,38.0
07:02:53,23.0,38.0
07:02:55,24.0,37.0
07:02:59,23.0,37.0
07:03:01,23.0,37.0
07:03:05,23.0,37.0
07:03:06,23.0,37.0
07:03:08,23.0,38.0
07:03:09,23.0,38.0
07:03:11,23.0,38.0
07:03:12,23.0,38.0
07:03:14,23.0,38.0
07:03:15,23.0,38.0
07:03:17,23.0,37.0
07:03:18,23.0,38.0
07:03:20,24.0,38.0
07:03:21,23.0,38.0
07:03:23,23.0,38.0
07:03:24,23.0,37.0
07:03:26,23.0,37.0
07:03:28,23.0,38.0
07:03:29,23.0,37.0
07:03:31,23.0,38.0
07:03:32,23.0,38.0
07:03:34,23.0,38.0
07:03:35,23.0,38.0
07:03:37,24.0,38.0
07:03:38,23.0,38.0
07:03:40,23.0,38.0
07:03:41,23.0,38.0
07:03:45,23.0,38.0
07:03:47,23.0,38.0
07:03:48,23.0,38.0
07:03:50,24.0,38.0
07:03:51,23.0,38.0
07:03:53,23.0,38.0
07:03:54,23.0,38.0
07:03:56,23.0,38.0
07:03:58,23.0,38.0
07:03:59,23.0,38.0
07:04:01,23.0,38.0
07:04:02,23.0,37.0
07:04:04,23.0,37.0
07:04:08,24.0,38.0
07:04:12,23.0,38.0
07:04:13,23.0,38.0
07:04:15,23.0,38.0
07:04:16,23.0,38.0
07:04:18,23.0,38.0
07:04:19,23.0,38.0
07:04:21,23.0,38.0
07:04:25,23.0,38.0
07:04:27,23.0,38.0
07:04:28,23.0,38.0
07:04:30,23.0,38.0
07:04:31,23.0,38.0
07:04:33,23.0,38.0
07:04:34,23.0,38.0
07:04:36,23.0,38.0
07:04:37,23.0,38.0
07:04:39,23.0,38.0
07:04:40,23.0,38.0
07:04:42,23.0,38.0
07:04:46,24.0,38.0
07:04:47,23.0,38.0
07:04:51,23.0,38.0
07:04:53,23.0,38.0
07:04:54,23.0,38.0
07:04:56,23.0,38.0
07:04:58,23.0,38.0
07:04:59,23.0,38.0
07:05:01,23.0,38.0
07:05:02,23.0,38.0
07:05:04,23.0,38.0
07:05:05,23.0,38.0
07:05:07,23.0,38.0
07:05:08,23.0,38.0
07:05:10,23.0,38.0
07:05:11,23.0,38.0
07:05:13,23.0,38.0
07:05:14,23.0,38.0
07:05:16,23.0,38.0
07:05:17,23.0,38.0
07:05:19,23.0,38.0
07:05:20,23.0,38.0
07:05:22,23.0,38.0
07:05:23,23.0,38.0
07:05:25,23.0,38.0
07:05:27,23.0,38.0
07:05:28,23.0,38.0
07:05:30,23.0,38.0
07:05:31,23.0,38.0
07:05:33,23.0,38.0
07:05:34,23.0,38.0
07:05:36,23.0,38.0
07:05:37,23.0,38.0
07:05:39,23.0,38.0
07:05:40,23.0,38.0
07:05:42,23.0,38.0
07:05:43,23.0,38.0
07:05:47,23.0,38.0
07:05:49,23.0,38.0
07:05:50,23.0,38.0
07:05:52,23.0,38.0
07:05:53,23.0,38.0
07:05:55,24.0,38.0
07:05:57,23.0,38.0
07:05:58,23.0,38.0
07:06:00,23.0,38.0
07:06:01,23.0,38.0
07:06:03,23.0,38.0
07:06:04,23.0,38.0
07:06:06,23.0,38.0
07:06:07,23.0,38.0
07:06:09,23.0,38.0
07:06:10,23.0,38.0
07:06:12,23.0,38.0
07:06:13,23.0,38.0
07:06:15,23.0,38.0
07:06:16,23.0,38.0
07:06:18,23.0,38.0
07:06:19,23.0,38.0
07:06:23,23.0,38.0
07:06:25,23.0,37.0
07:06:27,23.0,38.0
07:06:31,23.0,38.0
07:06:32,23.0,37.0
07:06:34,23.0,38.0
07:06:35,23.0,38.0
07:06:37,23.0,38.0
07:06:38,23.0,38.0
07:06:40,23.0,38.0
07:06:41,23.0,38.0
07:06:43,23.0,38.0
07:06:44,23.0,38.0
07:06:46,23.0,38.0
07:06:50,23.0,38.0
07:06:51,23.0,38.0
07:06:53,23.0,38.0
07:06:55,24.0,38.0
07:06:59,24.0,38.0
07:07:00,23.0,38.0
07:07:02,23.0,38.0
07:07:03,23.0,38.0
07:07:05,23.0,38.0
07:07:06,23.0,38.0
07:07:08,23.0,38.0
07:07:09,23.0,38.0
07:07:11,23.0,38.0
07:07:12,23.0,38.0
07:07:14,23.0,38.0
07:07:15,23.0,38.0
07:07:17,23.0,38.0
07:07:18,23.0,38.0
07:07:20,23.0,38.0
07:07:21,23.0,38.0
07:07:23,23.0,38.0
07:07:25,23.0,38.0
07:07:26,23.0,38.0
07:07:28,23.0,38.0
07:07:29,23.0,38.0
07:07:31,23.0,38.0
07:07:32,23.0,38.0
07:07:34,23.0,38.0
07:07:35,23.0,38.0
07:07:37,23.0,38.0
07:07:38,23.0,38.0
07:07:40,23.0,38.0
07:07:41,23.0,38.0
07:07:43,23.0,38.0
07:07:44,23.0,38.0
07:07:46,23.0,38.0
07:07:47,23.0,38.0
07:07:51,23.0,38.0
07:07:53,23.0,38.0
07:07:55,23.0,38.0
07:07:56,24.0,38.0
07:07:58,23.0,38.0
07:07:59,23.0,38.0
07:08:01,23.0,38.0
07:08:02,23.0,38.0
07:08:04,23.0,38.0
07:08:05,24.0,38.0
07:08:07,24.0,38.0
07:08:08,23.0,38.0
07:08:10,23.0,38.0
07:08:11,23.0,38.0
07:08:13,23.0,38.0
07:08:14,23.0,38.0
07:08:16,23.0,38.0
07:08:17,23.0,38.0
07:08:19,23.0,38.0
07:08:20,23.0,38.0
07:08:25,23.0,38.0
07:08:26,23.0,38.0
07:08:28,23.0,38.0
07:08:29,23.0,38.0
07:08:31,23.0,38.0
07:08:32,23.0,38.0
07:08:34,23.0,38.0
07:08:35,24.0,38.0
07:08:37,24.0,38.0
07:08:38,23.0,38.0
07:08:40,23.0,38.0
07:08:41,24.0,38.0
07:08:43,23.0,38.0
07:08:47,23.0,38.0
07:08:48,23.0,38.0
07:08:50,23.0,38.0
07:08:51,23.0,38.0
07:08:53,24.0,38.0
07:08:55,23.0,38.0
07:08:56,23.0,38.0
07:08:58,23.0,38.0
07:08:59,23.0,38.0
07:09:01,23.0,38.0
07:09:02,23.0,38.0
07:09:04,24.0,38.0
07:09:05,24.0,38.0
07:09:07,24.0,38.0
07:09:08,23.0,38.0
07:09:10,24.0,38.0
07:09:11,23.0,38.0
07:09:13,24.0,37.0
07:09:14,23.0,37.0
07:09:16,23.0,38.0
07:09:17,23.0,37.0
07:09:19,24.0,37.0
07:09:21,24.0,37.0
07:09:22,24.0,37.0
07:09:26,24.0,38.0
07:09:28,23.0,37.0
07:09:29,23.0,37.0
07:09:31,23.0,37.0
07:09:32,24.0,37.0
07:09:34,24.0,38.0
07:09:38,23.0,38.0
07:09:39,23.0,37.0
07:09:41,24.0,37.0
07:09:42,23.0,38.0
07:09:44,24.0,38.0
07:09:45,23.0,38.0
07:09:47,24.0,37.0
07:09:48,24.0,38.0
07:09:50,24.0,37.0
07:09:52,24.0,37.0
07:09:53,23.0,37.0
07:09:55,24.0,37.0
07:09:56,24.0,37.0
07:09:58,24.0,38.0
07:09:59,23.0,37.0
07:10:01,24.0,37.0
07:10:02,24.0,37.0
07:10:04,24.0,37.0
07:10:05,24.0,37.0
07:10:07,23.0,37.0
07:10:08,24.0,37.0
07:10:10,23.0,37.0
07:10:11,24.0,37.0
07:10:13,24.0,37.0
07:10:14,23.0,37.0
07:10:16,24.0,37.0
07:10:17,24.0,37.0
07:10:19,23.0,37.0
07:10:21,24.0,37.0
07:10:22,24.0,38.0
07:10:24,24.0,38.0
07:10:25,23.0,38.0
07:10:27,23.0,37.0
07:10:28,24.0,37.0
07:10:30,23.0,37.0
07:10:31,24.0,37.0
07:10:33,24.0,37.0
07:10:34,24.0,37.0
07:10:36,24.0,38.0
07:10:37,24.0,37.0
07:10:39,24.0,37.0
07:10:40,24.0,37.0
07:10:42,24.0,37.0
07:10:43,24.0,37.0
07:10:45,24.0,37.0
07:10:46,24.0,37.0
07:10:48,24.0,37.0
07:10:50,24.0,37.0
07:10:51,23.0,38.0
07:10:53,24.0,37.0
07:10:54,24.0,37.0
07:10:56,24.0,37.0
07:10:57,23.0,37.0
07:10:59,24.0,37.0
07:11:00,24.0,37.0
07:11:02,24.0,38.0
07:11:03,24.0,38.0
