time_of_day,temperature,humidity
07:00:03,24.0,47.0
07:00:05,24.0,47.0
07:00:06,24.0,47.0
07:00:08,24.0,47.0
07:00:09,24.0,47.0
07:00:11,24.0,47.0
07:00:15,24.0,47.0
07:00:16,24.0,47.0
07:00:18,24.0,47.0
07:00:19,24.0,47.0
07:00:23,24.0,47.0
07:00:25,24.0,47.0
07:00:26,24.0,47.0
07:00:28,24.0,47.0
07:00:30,24.0,47.0
07:00:31,24.0,47.0
07:00:33,24.0,47.0
07:00:34,24.0,47.0
07:00:36,24.0,47.0
07:00:37,24.0,47.0
07:00:39,24.0,47.0
07:00:40,24.0,47.0
07:00:42,24.0,47.0
07:00:43,24.0,47.0
07:00:45,24.0,47.0
07:00:46,24.0,47.0
07:00:48,24.0,47.0
07:00:49,24.0,47.0
07:00:51,24.0,47.0
07:00:52,24.0,47.0
07:00:54,24.0,47.0
07:00:55,24.0,47.0
07:00:57,24.0,47.0
07:00:59,24.0,47.0
07:01:00,24.0,47.0
07:01:04,24.0,47.0
07:01:06,24.0,46.0
07:01:07,24.0,47.0
07:01:09,24.0,47.0
07:01:10,24.0,47.0
07:01:14,24.0,47.0
07:01:18,24.0,47.0
07:01:20,24.0,47.0
07:01:21,24.0,47.0
07:01:23,24.0,47.0
07:01:24,24.0,47.0
07:01:26,24.0,47.0
07:01:27,24.0,47.0
07:01:29,24.0,47.0
07:01:31,24.0,47.0
07:01:32,24.0,47.0
07:01:34,24.0,47.0
07:01:35,24.0,47.0
07:01:37,24.0,47.0
07:01:38,24.0,47.0
07:01:40,24.0,47.0
07:01:41,24.0,47.0
07:01:43,24.0,47.0
07:01:44,24.0,47.0
07:01:46,24.0,47.0
07:01:47,24.0,47.0
07:01:49,24.0,47.0
07:01:50,24.0,47.0
07:01:52,24.0,47.0
07:01:53,24.0,47.0
07:01:55,24.0,47.0
07:01:57,24.0,47.0
07:01:58,24.0,47.0
07:02:00,24.0,47.0
07:02:01,24.0,47.0
07:02:03,24.0,47.0
07:02:04,24.0,47.0
07:02:08,24.0,47.0
07:02:12,24.0,47.0
07:02:14,24.0,46.0
07:02:15,24.0,46.0
07:02:17,24.0,47.0
07:02:18,24.0,47.0
07:02:20,24.0,47.0
07:02:21,24.0,47.0
07:02:25,24.0,47.0
07:02:27,24.0,47.0
07:02:29,24.0,47.0
07:02:30,24.0,47.0
07:02:32,24.0,47.0
07:02:33,24.0,47.0
07:02:35,24.0,47.0
07:02:36,24.0,47.0
07:02:38,24.0,47.0
07:02:39,24.0,47.0
07:02:41,24.0,47.0
07:02:42,24.0,47.0
07:02:44,24.0,47.0
07:02:45,24.0,47.0
07:02:47,24.0,47.0
07:02:48,24.0,47.0
07:02:52,24.0,47.0
07:02:54,24.0,47.0
07:02:55,24.0,47.0
07:02:57,24.0,47.0
07:02:59,24.0,47.0
07:03:00,24.0,47.0
07:03:02,24.0,47.0
07:03:03,24.0,47.0
07:03:05,24.0,47.0
07:03:06,24.0,47.0
07:03:08,24.0,47.0
07:03:09,24.0,47.0
07:03:11,24.0,47.0
07:03:12,24.0,47.0
07:03:14,24.0,47.0
07:03:15,24.0,47.0
07:03:17,24.0,47.0
07:03:18,24.0,47.0
07:03:20,24.0,47.0
07:03:21,24.0,47.0
07:03:23,24.0,47.0
07:03:24,24.0,47.0
07:03:26,24.0,47.0
07:03:28,24.0,47.0
07:03:29,24.0,47.0
07:03:31,24.0,47.0
07:03:35,24.0,47.0
07:03:36,24.0,46.0
07:03:38,24.0,47.0
07:03:39,24.0,47.0
07:03:41,24.0,47.0
07:03:42,24.0,47.0
07:03:44,24.0,47.0
07:03:45,24.0,47.0
07:03:49,24.0,47.0
07:03:51,24.0,47.0
07:03:52,24.0,47.0
07:03:54,24.0,47.0
07:03:56,24.0,47.0
07:03:57,24.0,47.0
07:03:59,24.0,47.0
07:04:00,24.0,47.0
07:04:02,24.0,47.0
07:04:03,24.0,47.0
07:04:05,24.0,47.0
07:04:06,24.0,47.0
07:04:08,24.0,47.0
07:04:09,24.0,47.0
07:04:11,24.0,47.0
07:04:12,24.0,47.0
07:04:14,24.0,47.0
07:04:15,24.0,47.0
07:04:17,24.0,47.0
07:04:18,24.0,47.0
07:04:20,24.0,47.0
07:04:21,24.0,47.0
07:04:23,24.0,47.0
07:04:25,24.0,47.0
07:04:29,24.0,47.0
07:04:30,24.0,47.0
07:04:32,24.0,47.0
07:04:33,24.0,47.0
07:04:35,24.0,47.0
07:04:36,24.0,47.0
07:04:38,24.0,47.0
07:04:39,24.0,47.0
07:04:41,24.0,47.0
07:04:42,24.0,47.0
07:04:46,24.0,47.0
07:04:48,24.0,47.0
07:04:49,24.0,47.0
07:04:51,24.0,47.0
07:04:52,24.0,47.0
07:04:54,24.0,47.0
07:04:56,24.0,47.0
07:04:57,24.0,47.0
07:04:59,24.0,47.0
07:05:03,24.0,47.0
07:05:04,24.0,47.0
07:05:06,24.0,47.0
07:05:07,24.0,47.0
07:05:09,24.0,47.0
07:05:10,24.0,47.0
07:05:12,24.0,47.0
07:05:13,24.0,47.0
07:05:15,24.0,47.0
07:05:16,24.0,47.0
07:05:18,24.0,47.0
07:05:19,24.0,47.0
07:05:21,24.0,47.0
07:05:22,24.0,47.0
07:05:24,24.0,47.0
07:05:26,24.0,47.0
07:05:27,24.0,47.0
07:05:29,24.0,47.0
07:05:30,24.0,47.0
07:05:32,24.0,47.0
07:05:33,24.0,47.0
07:05:37,24.0,47.0
07:05:39,24.0,47.0
07:05:40,24.0,47.0
07:05:44,24.0,47.0
07:05:48,24.0,47.0
07:05:50,24.0,47.0
07:05:51,24.0,47.0
07:05:53,24.0,47.0
07:05:55,24.0,47.0
07:05:56,24.0,47.0
07:05:58,24.0,47.0
07:05:59,24.0,47.0
07:06:01,24.0,47.0
07:06:02,24.0,47.0
07:06:06,24.0,47.0
07:06:08,24.0,47.0
07:06:09,24.0,47.0
07:06:11,24.0,47.0
07:06:12,24.0,47.0
07:06:14,24.0,47.0
07:06:15,24.0,47.0
07:06:17,24.0,47.0
07:06:18,24.0,47.0
07:06:20,24.0,47.0
07:06:21,24.0,47.0
07:06:23,24.0,47.0
07:06:25,24.0,47.0
07:06:26,24.0,47.0
07:06:28,24.0,47.0
07:06:29,24.0,47.0
07:06:31,24.0,47.0
07:06:32,24.0,47.0
07:06:34,24.0,47.0
07:06:38,24.0,47.0
07:06:39,24.0,47.0
07:06:41,24.0,47.0
07:06:42,24.0,47.0
07:06:44,24.0,47.0
07:06:45,24.0,47.0
07:06:47,24.0,47.0
07:06:48,24.0,47.0
07:06:50,24.0,47.0
07:06:51,24.0,47.0
07:06:53,24.0,47.0
07:06:55,24.0,47.0
07:06:56,24.0,47.0
07:06:58,24.0,47.0
07:06:59,24.0,47.0
07:07:01,24.0,47.0
07:07:02,24.0,47.0
07:07:04,24.0,47.0
07:07:08,24.0,47.0
07:07:09,24.0,47.0
07:07:11,24.0,47.0
07:07:12,24.0,47.0
07:07:16,24.0,47.0
07:07:20,24.0,47.0
07:07:22,24.0,47.0
07:07:24,24.0,47.0
07:07:25,24.0,47.0
07:07:27,24.0,47.0
07:07:28,24.0,47.0
07:07:30,24.0,47.0
07:07:31,24.0,47.0
07:07:33,24.0,47.0
07:07:34,24.0,47.0
07:07:36,24.0,47.0
07:07:37,24.0,47.0
07:07:41,24.0,47.0
07:07:43,24.0,47.0
07:07:44,24.0,47.0
07:07:46,24.0,47.0
07:07:47,24.0,47.0
07:07:49,24.0,47.0
07:07:50,24.0,47.0
07:07:52,24.0,47.0
07:07:54,24.0,47.0
07:07:55,24.0,47.0
07:07:57,24.0,47.0
07:07:58,24.0,47.0
07:08:00,24.0,47.0
07:08:01,24.0,47.0
07:08:03,24.0,47.0
07:08:04,24.0,47.0
07:08:06,24.0,47.0
07:08:07,24.0,47.0
07:08:11,24.0,47.0
07:08:13,24.0,47.0
07:08:14,24.0,47.0
07:08:16,24.0,47.0
07:08:17,24.0,47.0
07:08:19,24.0,47.0
07:08:20,24.0,47.0
07:08:22,24.0,47.0
07:08:24,24.0,47.0
07:08:25,24.0,47.0
07:08:27,24.0,47.0
07:08:28,24.0,47.0
07:08:30,24.0,47.0
07:08:31,24.0,47.0
07:08:33,24.0,47.0
07:08:34,24.0,47.0
07:08:36,24.0,47.0
07:08:37,24.0,47.0
07:08:39,24.0,47.0
07:08:40,24.0,47.0
07:08:42,24.0,47.0
07:08:43,24.0,47.0
07:08:45,24.0,47.0
07:08:49,24.0,47.0
07:08:50,24.0,47.0
07:08:52,24.0,47.0
07:08:54,24.0,47.0
07:08:55,24.0,47.0
07:08:57,24.0,47.0
07:08:58,24.0,47.0
07:09:00,24.0,47.0
07:09:01,24.0,47.0
07:09:03,24.0,47.0
07:09:04,24.0,47.0
07:09:06,24.0,47.0
07:09:07,24.0,47.0
07:09:09,24.0,47.0
07:09:10,24.0,47.0
07:09:12,24.0,47.0
07:09:13,24.0,47.0
07:09:15,24.0,47.0
07:09:16,24.0,47.0
07:09:18,24.0,47.0
07:09:19,24.0,47.0
07:09:21,24.0,47.0
07:09:23,24.0,47.0
07:09:24,24.0,47.0
07:09:28,24.0,47.0
07:09:30,24.0,47.0
07:09:31,24.0,47.0
07:09:33,24.0,47.0
07:09:34,24.0,47.0
07:09:36,24.0,47.0
07:09:37,24.0,47.0
07:09:46,24.0,47.0
07:09:53,24.0,47.0
07:09:55,24.0,47.0
07:09:56,24.0,47.0
07:09:58,24.0,47.0
07:09:59,24.0,47.0
07:10:01,24.0,47.0
07:10:02,24.0,47.0
07:10:04,24.0,47.0
07:10:05,24.0,47.0
07:10:07,24.0,47.0
07:10:08,24.0,47.0
07:10:10,24.0,47.0
07:10:11,24.0,47.0
07:10:13,24.0,47.0
07:10:14,24.0,47.0
07:10:16,24.0,47.0
07:10:17,24.0,47.0
07:10:19,24.0,47.0
07:10:20,24.0,47.0
07:10:22,24.0,47.0
07:10:24,24.0,47.0
07:10:25,24.0,47.0
07:10:27,24.0,47.0
07:10:28,24.0,47.0
07:10:30,24.0,47.0
07:10:31,24.0,47.0
07:10:33,24.0,47.0
07:10:34,24.0,47.0
07:10:36,24.0,47.0
07:10:37,24.0,47.0
07:10:39,24.0,47.0
07:10:40,24.0,47.0
07:10:44,24.0,47.0
07:10:46,24.0,47.0
07:10:47,24.0,47.0
07:10:49,24.0,47.0
07:10:51,24.0,47.0
07:10:52,24.0,47.0
07:10:56,24.0,47.0
07:10:58,24.0,47.0
07:10:59,24.0,47.0
07:11:03,24.0,47.0
07:11:05,24.0,47.0
07:11:06,24.0,47.0
07:11:08,24.0,47.0
07:11:09,24.0,47.0
07:11:11,24.0,47.0
07:11:12,24.0,47.0
07:11:14,24.0,47.0
07:11:15,24.0,47.0
07:11:17,24.0,47.0
07:11:18,24.0,47.0
07:11:20,24.0,47.0
07:11:22,24.0,47.0
07:11:23,24.0,47.0
07:11:25,24.0,47.0
07:11:26,24.0,47.0
07:11:28,24.0,47.0
07:11:29,24.0,47.0
07:11:31,24.0,47.0
07:11:32,24.0,47.0
07:11:34,24.0,47.0
07:11:35,24.0,47.0
07:11:37,24.0,47.0
07:11:38,24.0,47.0
07:11:40,24.0,47.0
07:11:41,24.0,47.0
07:11:43,24.0,47.0
07:11:44,24.0,47.0
07:11:46,24.0,47.0
07:11:47,24.0,47.0
07:11:49,24.0,47.0
07:11:51,24.0,47.0
07:11:55,24.0,47.0
07:11:56,24.0,47.0
07:11:58,24.0,47.0
07:11:59,24.0,47.0
07:12:01,24.0,47.0
07:12:02,24.0,47.0
07:12:04,24.0,47.0
07:12:05,24.0,47.0
07:12:07,24.0,47.0
07:12:08,24.0,47.0
07:12:10,24.0,47.0
07:12:11,24.0,47.0
07:12:13,24.0,47.0
07:12:14,24.0,47.0
07:12:16,24.0,47.0
07:12:17,24.0,47.0
07:12:19,24.0,47.0
07:12:21,24.0,47.0
07:12:22,24.0,47.0
07:12:24,24.0,47.0
07:12:25,24.0,47.0
07:12:27,24.0,47.0
07:12:28,24.0,47.0
07:12:30,24.0,47.0
07:12:31,24.0,47.0
07:12:33,24.0,47.0
07:12:37,24.0,47.0
07:12:38,24.0,47.0
07:12:40,24.0,47.0
07:12:41,24.0,47.0
07:12:43,24.0,47.0
07:12:44,24.0,47.0
07:12:46,24.0,47.0
07:12:48,24.0,47.0
07:12:49,24.0,47.0
07:12:51,24.0,47.0
07:12:52,24.0,47.0
07:12:54,24.0,47.0
07:13:00,24.0,47.0
07:13:02,24.0,47.0
07:13:06,24.0,47.0
07:13:07,24.0,47.0
07:13:09,24.0,47.0
07:13:10,24.0,47.0
07:13:12,24.0,47.0
07:13:13,24.0,47.0
07:13:15,24.0,47.0
07:13:16,24.0,47.0
07:13:18,24.0,47.0
07:13:20,24.0,47.0
07:13:21,24.0,47.0
07:13:23,24.0,47.0
07:13:24,24.0,47.0
07:13:26,24.0,47.0
07:13:27,24.0,47.0
07:13:29,24.0,47.0
07:13:30,24.0,47.0
07:13:32,24.0,47.0
07:13:33,24.0,47.0
07:13:35,24.0,47.0
