time_of_day,temperature,humidity
14:00:00,27.0,32.0
14:00:01,26.0,32.0
14:00:03,26.0,32.0
14:00:04,26.0,32.0
14:00:06,26.0,32.0
14:00:07,26.0,32.0
14:00:09,27.0,32.0
14:00:10,26.0,32.0
14:00:12,27.0,32.0
14:00:16,26.0,32.0
14:00:17,26.0,32.0
14:00:19,26.0,32.0
14:00:20,27.0,32.0
14:00:22,26.0,32.0
14:00:23,26.0,32.0
14:00:28,26.0,32.0
14:00:29,26.0,32.0
14:00:33,27.0,32.0
14:00:35,26.0,32.0
14:00:36,27.0,32.0
14:00:38,26.0,32.0
14:00:39,27.0,32.0
14:00:41,27.0,32.0
14:00:42,26.0,32.0
14:00:44,27.0,32.0
14:00:50,26.0,32.0
14:00:52,26.0,32.0
14:00:53,26.0,32.0
14:00:55,26.0,32.0
14:00:59,27.0,32.0
14:01:01,26.0,32.0
14:01:05,27.0,32.0
14:01:06,26.0,32.0
14:01:08,27.0,32.0
14:01:09,27.0,32.0
14:01:18,26.0,32.0
14:01:20,26.0,32.0
14:01:21,26.0,32.0
14:01:31,26.0,32.0
14:01:35,26.0,32.0
14:01:36,26.0,32.0
14:01:38,26.0,32.0
14:01:39,26.0,32.0
14:01:41,27.0,32.0
14:01:45,27.0,32.0
14:01:46,26.0,32.0
14:01:48,26.0,32.0
14:01:49,27.0,32.0
14:01:53,26.0,32.0
14:01:55,26.0,32.0
14:01:56,27.0,32.0
14:01:58,26.0,32.0
14:02:00,26.0,32.0
14:02:01,26.0,32.0
14:02:03,26.0,32.0
14:02:04,26.0,32.0
14:02:06,26.0,32.0
14:02:07,26.0,32.0
14:02:09,26.0,32.0
14:02:10,26.0,32.0
14:02:12,27.0,32.0
14:02:13,26.0,32.0
14:02:15,27.0,32.0
14:02:16,26.0,32.0
14:02:18,27.0,32.0
14:02:19,27.0,32.0
14:02:21,26.0,32.0
14:02:22,27.0,32.0
14:02:24,27.0,32.0
14:02:25,26.0,32.0
14:02:27,27.0,32.0
14:02:29,27.0,32.0
14:02:33,27.0,32.0
14:02:34,26.0,32.0
14:02:36,26.0,32.0
14:02:37,26.0,32.0
14:02:39,27.0,32.0
14:02:43,27.0,32.0
14:02:47,27.0,32.0
14:02:48,26.0,32.0
14:02:50,27.0,32.0
14:02:51,26.0,32.0
14:02:53,26.0,32.0
14:02:54,27.0,32.0
14:02:56,27.0,32.0
14:02:57,26.0,32.0
14:02:59,27.0,32.0
14:03:03,27.0,32.0
14:03:05,26.0,32.0
14:03:06,27.0,32.0
14:03:08,27.0,32.0
14:03:09,26.0,32.0
14:03:11,27.0,32.0
14:03:12,26.0,32.0
14:03:14,27.0,32.0
14:03:15,27.0,32.0
14:03:17,27.0,32.0
14:03:18,27.0,32.0
14:03:20,27.0,33.0
14:03:21,27.0,33.0
14:03:23,27.0,33.0
14:03:24,27.0,33.0
14:03:26,27.0,33.0
14:03:27,27.0,33.0
14:03:29,27.0,33.0
14:03:31,27.0,33.0
14:03:32,26.0,33.0
14:03:34,27.0,33.0
14:03:35,27.0,33.0
14:03:37,27.0,33.0
14:03:41,27.0,33.0
14:03:42,27.0,33.0
14:03:44,27.0,33.0
14:03:45,27.0,33.0
14:03:47,27.0,33.0
14:03:48,26.0,33.0
14:03:50,26.0,33.0
14:03:51,27.0,33.0
14:03:53,27.0,33.0
14:03:54,26.0,33.0
14:03:56,27.0,33.0
14:03:58,27.0,33.0
14:03:59,26.0,33.0
14:04:03,26.0,34.0
14:04:05,26.0,34.0
14:04:09,27.0,34.0
14:04:10,27.0,34.0
14:04:17,27.0,34.0
14:04:18,26.0,35.0
14:04:20,27.0,35.0
14:04:21,26.0,35.0
14:04:23,27.0,35.0
14:04:24,26.0,35.0
14:04:26,26.0,35.0
14:04:27,26.0,35.0
14:04:29,27.0,35.0
14:04:31,27.0,35.0
14:04:32,26.0,35.0
14:04:34,26.0,35.0
14:04:35,26.0,35.0
14:04:37,26.0,35.0
14:04:38,26.0,35.0
14:04:40,27.0,35.0
14:04:44,26.0,35.0
14:04:48,26.0,34.0
14:04:49,26.0,34.0
14:04:51,26.0,34.0
14:04:52,26.0,34.0
14:04:54,26.0,34.0
14:04:55,26.0,34.0
14:04:57,27.0,34.0
14:04:58,26.0,34.0
14:05:00,26.0,34.0
14:05:02,26.0,34.0
14:05:03,26.0,34.0
14:05:05,26.0,34.0
14:05:06,27.0,34.0
14:05:08,26.0,34.0
14:05:09,26.0,34.0
14:05:11,26.0,34.0
14:05:12,26.0,34.0
14:05:14,26.0,34.0
14:05:15,26.0,34.0
14:05:17,26.0,34.0
14:05:21,26.0,34.0
14:05:22,26.0,34.0
14:05:24,26.0,34.0
14:05:25,26.0,34.0
14:05:27,26.0,34.0
14:05:28,27.0,34.0
14:05:30,26.0,34.0
14:05:34,27.0,34.0
14:05:36,26.0,34.0
14:05:40,26.0,34.0
14:05:41,26.0,34.0
14:05:43,26.0,34.0
14:05:44,26.0,34.0
14:05:46,26.0,34.0
14:05:50,26.0,34.0
14:05:51,26.0,34.0
14:05:53,26.0,34.0
14:05:54,26.0,34.0
14:05:56,26.0,34.0
14:05:57,26.0,34.0
14:05:59,26.0,34.0
14:06:01,26.0,34.0
14:06:02,26.0,35.0
14:06:04,26.0,35.0
14:06:05,26.0,35.0
14:06:07,26.0,35.0
14:06:08,26.0,35.0
14:06:12,27.0,35.0
14:06:14,26.0,35.0
14:06:18,26.0,35.0
14:06:19,26.0,35.0
14:06:21,26.0,35.0
14:06:22,27.0,35.0
14:06:24,26.0,35.0
14:06:28,26.0,35.0
14:06:29,26.0,35.0
14:06:31,26.0,35.0
14:06:33,26.0,34.0
14:06:34,26.0,35.0
14:06:36,26.0,34.0
14:06:40,26.0,35.0
14:06:41,26.0,35.0
14:06:43,26.0,35.0
14:06:44,26.0,35.0
14:06:48,26.0,35.0
14:06:50,26.0,35.0
14:06:51,26.0,35.0
14:06:53,26.0,35.0
14:06:54,26.0,35.0
14:06:56,26.0,35.0
14:06:57,26.0,35.0
14:06:59,26.0,35.0
14:07:00,26.0,35.0
14:07:02,26.0,35.0
14:07:06,26.0,35.0
14:07:08,26.0,35.0
14:07:12,26.0,35.0
14:07:13,26.0,35.0
14:07:15,26.0,35.0
14:07:16,26.0,35.0
14:07:20,26.0,35.0
14:07:22,26.0,35.0
14:07:23,26.0,35.0
14:07:25,26.0,35.0
14:07:26,26.0,35.0
14:07:28,26.0,35.0
14:07:29,27.0,35.0
14:07:31,26.0,35.0
14:07:32,26.0,35.0
14:07:34,26.0,35.0
14:07:36,26.0,35.0
14:07:37,27.0,35.0
14:07:39,26.0,35.0
14:07:40,26.0,35.0
14:07:42,26.0,35.0
14:07:48,26.0,35.0
14:07:50,26.0,35.0
14:07:51,26.0,35.0
14:07:53,27.0,35.0
14:07:54,26.0,35.0
14:07:56,27.0,35.0
14:07:57,27.0,35.0
14:08:01,26.0,35.0
14:08:03,26.0,35.0
14:08:05,26.0,35.0
14:08:06,26.0,35.0
14:08:10,26.0,35.0
14:08:12,26.0,35.0
14:08:13,26.0,35.0
14:08:15,26.0,35.0
14:08:16,27.0,35.0
14:08:18,26.0,35.0
14:08:19,26.0,35.0
14:08:21,27.0,35.0
14:08:22,26.0,35.0
14:08:26,26.0,35.0
14:08:28,26.0,34.0
14:08:32,27.0,35.0
14:08:34,26.0,34.0
14:08:35,26.0,35.0
14:08:37,27.0,35.0
14:08:38,26.0,35.0
14:08:40,26.0,35.0
14:08:41,27.0,35.0
14:08:43,26.0,35.0
14:08:44,26.0,35.0
14:08:46,26.0,35.0
14:08:47,26.0,35.0
14:08:49,27.0,35.0
14:08:50,26.0,35.0
14:08:52,27.0,35.0
14:08:56,27.0,35.0
14:08:57,26.0,35.0
14:08:59,27.0,35.0
14:09:00,27.0,35.0
14:09:02,27.0,35.0
14:09:04,27.0,35.0
14:09:05,27.0,35.0
14:09:07,27.0,35.0
14:09:08,27.0,35.0
14:09:10,27.0,35.0
14:09:11,27.0,35.0
14:09:13,26.0,35.0
14:09:14,27.0,35.0
14:09:16,27.0,35.0
14:09:17,27.0,35.0
14:09:19,27.0,35.0
14:09:20,27.0,35.0
14:09:22,27.0,35.0
14:09:23,27.0,35.0
14:09:25,27.0,35.0
14:09:26,27.0,35.0
14:09:28,27.0,35.0
14:09:29,27.0,35.0
14:09:31,26.0,35.0
14:09:33,27.0,35.0
14:09:34,27.0,35.0
14:09:36,27.0,35.0
14:09:37,27.0,35.0
14:09:39,27.0,35.0
14:09:40,27.0,35.0
14:09:42,26.0,35.0
14:09:43,27.0,35.0
14:09:45,27.0,34.0
14:09:46,27.0,35.0
14:09:48,27.0,34.0
14:09:49,27.0,35.0
14:09:51,27.0,35.0
14:09:52,27.0,35.0
14:09:54,27.0,35.0
14:09:55,27.0,35.0
14:09:57,27.0,35.0
14:09:58,27.0,35.0
14:10:00,27.0,35.0
14:10:02,27.0,35.0
14:10:03,27.0,35.0
14:10:05,27.0,35.0
14:10:06,27.0,35.0
14:10:08,27.0,35.0
14:10:09,27.0,35.0
14:10:13,27.0,35.0
14:10:15,27.0,35.0
14:10:16,27.0,35.0
14:10:18,27.0,35.0
14:10:19,27.0,35.0
14:10:23,27.0,35.0
14:10:25,27.0,35.0
14:10:26,27.0,35.0
14:10:31,27.0,35.0
14:10:32,27.0,35.0
14:10:34,27.0,35.0
14:10:35,27.0,35.0
14:10:37,27.0,35.0
14:10:38,27.0,35.0
14:10:40,27.0,35.0
14:10:44,27.0,35.0
14:10:45,27.0,34.0
14:10:49,27.0,35.0
14:10:51,27.0,34.0
14:10:55,27.0,35.0
14:10:56,27.0,34.0
14:11:00,27.0,35.0
14:11:02,27.0,35.0
14:11:04,27.0,35.0
14:11:05,27.0,35.0
14:11:07,27.0,35.0
14:11:08,26.0,35.0
14:11:10,27.0,35.0
14:11:14,27.0,35.0
14:11:15,27.0,34.0
14:11:17,27.0,35.0
14:11:18,27.0,35.0
14:11:20,27.0,35.0
14:11:24,27.0,35.0
14:11:25,27.0,35.0
14:11:27,26.0,35.0
14:11:28,27.0,35.0
14:11:30,26.0,35.0
14:11:32,27.0,35.0
14:11:36,27.0,35.0
14:11:37,27.0,35.0
14:11:41,27.0,35.0
14:11:43,27.0,35.0
14:11:44,27.0,35.0
14:11:46,27.0,35.0
14:11:47,27.0,35.0
14:11:49,27.0,35.0
14:11:50,27.0,35.0
14:11:52,27.0,35.0
14:11:53,27.0,35.0
14:11:55,27.0,35.0
14:11:56,27.0,35.0
14:11:58,27.0,35.0
14:12:02,27.0,35.0
14:12:04,27.0,35.0
14:12:08,27.0,35.0
14:12:17,27.0,35.0
14:12:18,27.0,35.0
14:12:22,27.0,35.0
14:12:24,27.0,35.0
14:12:25,27.0,35.0
14:12:27,27.0,35.0
14:12:31,27.0,35.0
14:12:35,27.0,35.0
14:12:37,26.0,35.0
14:12:38,27.0,35.0
14:12:40,27.0,35.0
14:12:41,27.0,35.0
14:12:43,27.0,35.0
14:12:44,27.0,35.0
14:12:46,27.0,35.0
14:12:47,27.0,35.0
14:12:49,27.0,35.0
14:12:50,27.0,35.0
14:12:52,27.0,35.0
14:12:53,27.0,35.0
14:12:55,27.0,35.0
14:12:56,27.0,35.0
14:12:58,27.0,35.0
14:12:59,27.0,35.0
14:13:01,27.0,35.0
14:13:02,27.0,35.0
14:13:04,27.0,35.0
14:13:06,27.0,35.0
14:13:07,27.0,35.0
14:13:09,27.0,35.0
14:13:10,27.0,35.0
14:13:12,27.0,35.0
14:13:13,27.0,35.0
14:13:15,27.0,35.0
14:13:16,27.0,35.0
14:13:18,27.0,35.0
14:13:19,27.0,35.0
14:13:21,27.0,35.0
14:13:22,27.0,35.0
14:13:24,27.0,35.0
14:13:25,27.0,35.0
14:13:27,27.0,35.0
14:13:28,27.0,35.0
14:13:30,27.0,35.0
14:13:34,27.0,35.0
14:13:36,27.0,35.0
14:13:37,27.0,35.0
14:13:39,27.0,35.0
14:13:40,27.0,35.0
14:13:42,27.0,35.0
14:13:43,27.0,35.0
14:13:45,27.0,35.0
14:13:46,27.0,35.0
14:13:48,27.0,35.0
14:13:49,27.0,35.0
14:13:51,27.0,35.0
14:13:52,27.0,35.0
14:13:54,27.0,35.0
14:13:55,27.0,35.0
14:13:57,27.0,35.0
14:13:58,27.0,35.0
14:14:00,27.0,35.0
14:14:02,27.0,35.0
14:14:03,27.0,35.0
14:14:05,27.0,35.0
14:14:06,27.0,35.0
14:14:08,27.0,35.0
14:14:09,27.0,35.0
14:14:11,27.0,35.0
14:14:12,27.0,35.0
14:14:14,27.0,35.0
14:14:15,27.0,35.0
14:14:17,27.0,35.0
14:14:18,27.0,35.0
14:14:20,27.0,35.0
14:14:21,27.0,35.0
14:14:23,27.0,35.0
14:14:24,27.0,35.0
14:14:26,27.0,35.0
14:14:27,27.0,35.0
14:14:29,27.0,35.0
14:14:31,27.0,35.0
14:14:35,27.0,35.0
14:14:39,27.0,35.0
14:14:40,27.0,35.0
14:14:42,27.0,35.0
14:14:43,27.0,35.0
14:14:45,27.0,35.0
14:14:46,27.0,35.0
14:14:48,27.0,35.0
14:14:49,27.0,35.0
14:14:51,27.0,35.0
14:14:52,27.0,35.0
14:14:54,27.0,35.0
14:14:55,27.0,35.0
14:14:57,27.0,35.0
14:14:59,27.0,35.0
14:15:00,27.0,35.0
14:15:02,27.0,35.0
14:15:03,27.0,35.0
14:15:05,27.0,35.0
14:15:06,27.0,35.0
14:15:08,27.0,35.0
14:15:09,27.0,35.0
14:15:13,27.0,35.0
14:15:15,27.0,35.0
14:15:16,27.0,35.0
14:15:18,27.0,35.0
14:15:19,27.0,35.0
14:15:21,27.0,35.0
14:15:22,27.0,35.0
14:15:24,27.0,35.0
14:15:25,27.0,35.0
14:15:27,27.0,35.0
14:15:29,27.0,35.0
14:15:30,27.0,35.0
14:15:32,26.0,35.0
14:15:33,27.0,35.0
14:15:35,27.0,35.0
14:15:36,27.0,35.0
14:15:38,27.0,35.0
14:15:39,27.0,35.0
14:15:41,27.0,35.0
14:15:42,27.0,35.0
14:15:44,27.0,35.0
14:15:45,27.0,35.0
14:15:47,27.0,35.0
14:15:48,27.0,35.0
14:15:50,27.0,35.0
14:15:51,27.0,35.0
14:15:53,27.0,35.0
14:15:54,27.0,35.0
14:15:56,27.0,35.0
14:15:58,27.0,35.0
14:15:59,27.0,35.0
14:16:01,27.0,35.0
14:16:02,27.0,35.0
14:16:04,27.0,35.0
14:16:05,27.0,35.0
14:16:07,27.0,35.0
14:16:08,27.0,35.0
14:16:10,27.0,35.0
14:16:11,27.0,35.0
14:16:13,27.0,35.0
14:16:14,27.0,35.0
14:16:16,27.0,35.0
14:16:17,27.0,35.0
14:16:19,27.0,35.0
14:16:20,27.0,35.0
14:16:22,27.0,35.0
14:16:23,27.0,35.0
14:16:25,27.0,35.0
14:16:29,27.0,35.0
14:16:31,27.0,35.0
