time_of_day,temperature,humidity
05:00:00,23.0,34.0
05:00:04,23.0,34.0
05:00:05,23.0,34.0
05:00:07,23.0,34.0
05:00:08,23.0,34.0
05:00:10,23.0,34.0
05:00:11,23.0,34.0
05:00:13,23.0,34.0
05:00:14,23.0,34.0
05:00:16,23.0,34.0
05:00:17,23.0,34.0
05:00:19,23.0,34.0
05:00:20,23.0,34.0
05:00:22,23.0,34.0
05:00:23,23.0,34.0
05:00:25,23.0,34.0
05:00:26,23.0,34.0
05:00:28,23.0,34.0
05:00:30,23.0,34.0
05:00:31,23.0,34.0
05:00:33,23.0,34.0
05:00:34,23.0,34.0
05:00:36,23.0,34.0
05:00:37,23.0,34.0
05:00:39,23.0,34.0
05:00:40,23.0,34.0
05:00:42,23.0,34.0
05:00:43,23.0,34.0
05:00:52,23.0,34.0
05:00:54,23.0,34.0
05:00:55,23.0,34.0
05:00:57,23.0,34.0
05:00:59,23.0,34.0
05:01:00,23.0,34.0
05:01:02,23.0,34.0
05:01:03,23.0,34.0
05:01:07,23.0,34.0
05:01:09,23.0,34.0
05:01:10,23.0,34.0
05:01:12,23.0,34.0
05:01:13,23.0,34.0
05:01:15,23.0,34.0
05:01:16,23.0,34.0
05:01:18,23.0,34.0
05:01:19,23.0,34.0
05:01:21,23.0,34.0
05:01:22,23.0,34.0
05:01:24,23.0,34.0
05:01:25,23.0,34.0
05:01:27,23.0,34.0
05:01:29,23.0,34.0
05:01:30,23.0,34.0
05:01:32,23.0,34.0
05:01:33,23.0,34.0
05:01:35,23.0,34.0
05:01:36,23.0,34.0
05:01:38,23.0,34.0
05:01:39,23.0,34.0
05:01:41,23.0,34.0
05:01:42,23.0,34.0
05:01:46,23.0,34.0
05:01:50,23.0,34.0
05:01:54,23.0,34.0
05:01:56,23.0,34.0
05:01:57,23.0,34.0
05:01:59,23.0,34.0
05:02:01,23.0,34.0
05:02:02,23.0,34.0
05:02:04,23.0,34.0
05:02:05,23.0,34.0
05:02:07,23.0,34.0
05:02:08,23.0,34.0
05:02:10,23.0,34.0
05:02:11,23.0,34.0
05:02:13,23.0,34.0
05:02:14,23.0,34.0
05:02:16,23.0,34.0
05:02:17,23.0,34.0
05:02:19,23.0,34.0
05:02:20,23.0,34.0
05:02:22,23.0,34.0
05:02:23,23.0,34.0
05:02:25,23.0,34.0
05:02:26,23.0,34.0
05:02:28,23.0,34.0
05:02:30,23.0,34.0
05:02:31,23.0,34.0
05:02:33,23.0,34.0
05:02:37,23.0,34.0
05:02:38,23.0,34.0
05:02:40,23.0,34.0
05:02:41,23.0,34.0
05:02:43,23.0,34.0
05:02:44,23.0,34.0
05:02:46,23.0,34.0
05:02:47,23.0,34.0
05:02:49,23.0,34.0
05:02:50,23.0,34.0
05:02:52,23.0,34.0
05:02:53,23.0,34.0
05:02:55,23.0,34.0
05:02:56,23.0,34.0
05:02:58,23.0,34.0
05:03:00,23.0,34.0
05:03:01,23.0,34.0
05:03:03,23.0,34.0
05:03:04,23.0,34.0
05:03:06,23.0,34.0
05:03:10,23.0,34.0
05:03:11,23.0,34.0
05:03:13,23.0,34.0
05:03:14,23.0,34.0
05:03:16,23.0,34.0
05:03:17,23.0,34.0
05:03:19,23.0,34.0
05:03:20,23.0,34.0
05:03:22,23.0,34.0
05:03:26,23.0,34.0
05:03:28,23.0,34.0
05:03:32,23.0,34.0
05:03:33,23.0,34.0
05:03:35,23.0,34.0
05:03:36,23.0,34.0
05:03:38,23.0,34.0
05:03:39,23.0,34.0
05:03:41,23.0,34.0
05:03:42,23.0,34.0
05:03:44,23.0,34.0
05:03:45,23.0,34.0
05:03:47,23.0,34.0
05:03:48,23.0,34.0
05:03:50,23.0,34.0
05:03:51,23.0,34.0
05:03:53,23.0,34.0
05:03:54,23.0,34.0
05:03:56,23.0,34.0
05:03:58,23.0,34.0
05:03:59,23.0,34.0
05:04:01,23.0,34.0
05:04:02,23.0,34.0
05:04:09,23.0,34.0
05:04:10,23.0,34.0
05:04:12,23.0,34.0
05:04:13,23.0,34.0
05:04:15,23.0,34.0
05:04:16,23.0,34.0
05:04:18,23.0,34.0
05:04:19,23.0,34.0
05:04:21,23.0,34.0
05:04:22,23.0,34.0
05:04:24,23.0,34.0
05:04:25,23.0,34.0
05:04:27,23.0,34.0
05:04:29,23.0,34.0
05:04:30,23.0,34.0
05:04:32,23.0,34.0
05:04:33,23.0,34.0
05:04:35,23.0,34.0
05:04:36,23.0,34.0
05:04:38,23.0,34.0
05:04:39,23.0,34.0
05:04:41,23.0,34.0
05:04:42,23.0,34.0
05:04:44,23.0,34.0
05:04:45,23.0,34.0
05:04:47,23.0,34.0
05:04:48,23.0,34.0
05:04:50,23.0,34.0
05:04:51,23.0,34.0
05:04:53,23.0,34.0
05:04:54,23.0,34.0
05:04:56,23.0,34.0
05:04:58,23.0,34.0
05:04:59,23.0,34.0
05:05:03,23.0,34.0
05:05:05,23.0,34.0
05:05:06,23.0,34.0
05:05:08,23.0,34.0
05:05:09,23.0,34.0
05:05:11,23.0,34.0
05:05:12,23.0,34.0
05:05:14,23.0,34.0
05:05:15,23.0,34.0
05:05:17,23.0,34.0
05:05:18,23.0,34.0
05:05:20,23.0,34.0
05:05:21,23.0,34.0
05:05:23,23.0,34.0
05:05:24,23.0,34.0
05:05:26,23.0,34.0
05:05:28,23.0,34.0
05:05:29,23.0,34.0
05:05:31,23.0,34.0
05:05:32,23.0,34.0
05:05:36,23.0,34.0
05:05:38,23.0,34.0
05:05:39,23.0,34.0
05:05:41,23.0,34.0
05:05:42,23.0,34.0
05:05:44,23.0,34.0
05:05:45,23.0,34.0
05:05:47,23.0,34.0
05:05:48,23.0,34.0
05:05:50,23.0,34.0
05:05:51,23.0,34.0
05:05:53,23.0,34.0
05:05:55,23.0,34.0
05:05:56,23.0,34.0
05:05:58,23.0,34.0
05:05:59,23.0,34.0
05:06:01,23.0,34.0
05:06:02,23.0,34.0
05:06:04,23.0,34.0
05:06:05,23.0,34.0
05:06:07,23.0,34.0
05:06:08,23.0,34.0
05:06:10,23.0,34.0
05:06:11,23.0,34.0
05:06:13,23.0,34.0
05:06:14,23.0,34.0
05:06:16,23.0,34.0
05:06:17,23.0,34.0
05:06:19,23.0,34.0
05:06:20,23.0,34.0
05:06:25,23.0,34.0
05:06:26,23.0,34.0
05:06:28,23.0,34.0
05:06:29,23.0,34.0
05:06:31,23.0,34.0
05:06:32,23.0,34.0
05:06:34,23.0,34.0
05:06:35,23.0,34.0
05:06:37,23.0,34.0
05:06:38,23.0,34.0
05:06:40,23.0,34.0
05:06:41,23.0,34.0
05:06:43,23.0,34.0
05:06:44,23.0,34.0
05:06:46,23.0,34.0
05:06:47,23.0,34.0
05:06:49,23.0,34.0
05:06:50,23.0,34.0
05:06:52,23.0,34.0
05:06:54,23.0,34.0
05:06:55,23.0,34.0
05:06:59,23.0,34.0
05:07:01,23.0,34.0
05:07:02,23.0,34.0
05:07:04,23.0,34.0
05:07:05,23.0,34.0
05:07:07,23.0,34.0
05:07:08,23.0,34.0
05:07:10,23.0,34.0
05:07:11,23.0,34.0
05:07:13,23.0,34.0
05:07:14,23.0,34.0
05:07:16,23.0,34.0
05:07:17,23.0,34.0
05:07:19,23.0,34.0
05:07:20,23.0,34.0
05:07:22,23.0,34.0
05:07:24,23.0,34.0
05:07:25,23.0,34.0
05:07:27,23.0,34.0
05:07:28,23.0,34.0
05:07:30,23.0,34.0
05:07:31,23.0,34.0
05:07:33,23.0,34.0
05:07:34,23.0,34.0
05:07:36,23.0,34.0
05:07:37,23.0,34.0
05:07:41,23.0,34.0
05:07:43,23.0,34.0
05:07:44,23.0,34.0
05:07:46,23.0,34.0
05:07:47,23.0,34.0
05:07:49,23.0,34.0
05:07:50,23.0,34.0
05:07:52,23.0,34.0
05:07:54,23.0,34.0
05:07:55,23.0,34.0
05:07:57,23.0,34.0
05:07:58,23.0,34.0
05:08:02,23.0,34.0
05:08:04,23.0,34.0
05:08:05,23.0,34.0
05:08:07,23.0,34.0
05:08:08,23.0,34.0
05:08:10,23.0,34.0
05:08:11,23.0,34.0
05:08:13,23.0,34.0
05:08:14,23.0,34.0
05:08:16,23.0,34.0
05:08:17,23.0,34.0
05:08:19,23.0,34.0
05:08:21,23.0,34.0
05:08:22,23.0,34.0
05:08:24,23.0,34.0
05:08:25,23.0,34.0
05:08:27,23.0,34.0
05:08:28,23.0,34.0
05:08:30,23.0,34.0
05:08:31,23.0,34.0
05:08:33,23.0,34.0
05:08:34,23.0,34.0
05:08:36,23.0,34.0
05:08:37,23.0,34.0
05:08:39,23.0,34.0
05:08:40,23.0,34.0
05:08:42,23.0,34.0
05:08:43,23.0,34.0
05:08:45,23.0,34.0
05:08:46,23.0,34.0
05:08:48,23.0,34.0
05:08:50,23.0,34.0
05:08:51,23.0,34.0
05:08:53,23.0,34.0
05:08:54,23.0,34.0
05:08:56,23.0,34.0
05:08:57,23.0,34.0
05:08:59,23.0,34.0
05:09:00,23.0,34.0
05:09:02,23.0,34.0
05:09:03,23.0,34.0
05:09:05,23.0,34.0
05:09:06,23.0,34.0
05:09:08,23.0,34.0
05:09:09,23.0,34.0
05:09:11,23.0,34.0
05:09:12,23.0,34.0
05:09:14,23.0,34.0
05:09:18,23.0,34.0
05:09:20,23.0,34.0
05:09:21,23.0,34.0
05:09:23,23.0,34.0
05:09:24,23.0,34.0
05:09:26,23.0,34.0
05:09:27,23.0,34.0
05:09:31,23.0,34.0
05:09:33,23.0,34.0
05:09:34,23.0,34.0
05:09:36,23.0,34.0
05:09:40,23.0,34.0
05:09:41,23.0,34.0
05:09:45,23.0,34.0
05:09:47,23.0,34.0
05:09:49,23.0,34.0
05:09:50,23.0,34.0
05:09:52,23.0,34.0
05:09:53,23.0,34.0
05:09:55,23.0,34.0
05:09:56,23.0,34.0
05:09:58,23.0,34.0
05:09:59,23.0,34.0
05:10:01,23.0,34.0
05:10:02,23.0,34.0
05:10:04,23.0,34.0
05:10:05,23.0,34.0
05:10:07,23.0,34.0
05:10:08,23.0,34.0
05:10:12,23.0,34.0
05:10:16,23.0,34.0
05:10:18,23.0,34.0
05:10:20,23.0,34.0
05:10:21,23.0,34.0
05:10:23,23.0,34.0
05:10:24,23.0,34.0
05:10:26,23.0,34.0
05:10:27,23.0,34.0
05:10:29,23.0,34.0
05:10:30,23.0,34.0
05:10:32,23.0,34.0
05:10:33,23.0,34.0
05:10:35,23.0,34.0
05:10:36,23.0,34.0
05:10:38,23.0,34.0
05:10:39,23.0,34.0
05:10:41,23.0,34.0
05:10:47,23.0,34.0
05:10:49,23.0,34.0
05:10:51,23.0,34.0
05:10:55,23.0,34.0
05:10:56,23.0,34.0
05:10:58,23.0,34.0
05:10:59,23.0,34.0
05:11:01,23.0,34.0
05:11:05,23.0,34.0
05:11:06,23.0,34.0
05:11:08,23.0,34.0
05:11:09,23.0,34.0
05:11:11,23.0,34.0
05:11:12,23.0,34.0
05:11:14,23.0,34.0
05:11:15,23.0,34.0
05:11:17,23.0,34.0
05:11:18,23.0,34.0
05:11:20,23.0,34.0
05:11:22,23.0,34.0
05:11:23,23.0,34.0
05:11:25,23.0,34.0
05:11:26,23.0,34.0
05:11:28,23.0,34.0
05:11:29,23.0,34.0
05:11:31,23.0,34.0
05:11:32,23.0,34.0
05:11:34,23.0,34.0
05:11:35,23.0,34.0
05:11:37,23.0,34.0
05:11:38,23.0,34.0
05:11:40,23.0,34.0
05:11:41,23.0,34.0
05:11:43,23.0,34.0
05:11:44,23.0,34.0
05:11:49,23.0,34.0
05:11:50,23.0,34.0
05:11:52,23.0,34.0
05:11:56,23.0,34.0
05:11:57,23.0,34.0
05:11:59,23.0,34.0
05:12:00,23.0,34.0
05:12:02,23.0,34.0
05:12:03,23.0,34.0
05:12:05,23.0,34.0
05:12:06,23.0,34.0
05:12:08,23.0,34.0
05:12:09,23.0,34.0
05:12:11,23.0,34.0
05:12:12,23.0,34.0
05:12:14,23.0,34.0
05:12:15,23.0,34.0
05:12:17,23.0,34.0
05:12:19,23.0,34.0
05:12:20,23.0,34.0
05:12:22,23.0,34.0
05:12:23,23.0,34.0
05:12:25,23.0,34.0
05:12:26,23.0,34.0
05:12:28,23.0,34.0
05:12:29,23.0,34.0
05:12:31,23.0,34.0
05:12:32,23.0,34.0
05:12:34,23.0,34.0
05:12:35,23.0,34.0
05:12:37,23.0,34.0
05:12:41,23.0,34.0
05:12:42,23.0,34.0
05:12:44,23.0,34.0
05:12:45,23.0,34.0
05:12:50,23.0,34.0
05:12:51,23.0,34.0
05:12:53,23.0,34.0
05:12:54,23.0,34.0
05:12:56,23.0,34.0
05:12:57,23.0,34.0
05:12:59,23.0,34.0
05:13:00,23.0,34.0
05:13:02,23.0,34.0
05:13:03,23.0,34.0
05:13:07,23.0,34.0
05:13:09,23.0,34.0
05:13:10,23.0,34.0
05:13:12,23.0,34.0
05:13:13,23.0,34.0
05:13:15,23.0,34.0
05:13:17,23.0,34.0
05:13:18,23.0,34.0
05:13:20,23.0,34.0
05:13:21,23.0,34.0
05:13:23,23.0,34.0
05:13:24,23.0,34.0
05:13:26,23.0,34.0
05:13:27,23.0,34.0
05:13:29,23.0,34.0
05:13:33,23.0,34.0
05:13:34,23.0,33.0
05:13:36,23.0,34.0
05:13:37,23.0,34.0
05:13:39,23.0,34.0
05:13:40,23.0,34.0
05:13:42,23.0,34.0
05:13:43,23.0,34.0
05:13:45,23.0,34.0
05:13:47,23.0,34.0
05:13:48,23.0,34.0
05:13:50,23.0,34.0
05:13:51,23.0,34.0
05:13:53,23.0,34.0
05:13:54,23.0,34.0
05:13:56,23.0,34.0
05:13:57,23.0,34.0
05:13:59,23.0,34.0
05:14:00,23.0,34.0
05:14:02,23.0,34.0
05:14:03,23.0,34.0
05:14:05,23.0,34.0
05:14:06,23.0,34.0
05:14:08,23.0,34.0
05:14:09,23.0,34.0
05:14:11,23.0,34.0
05:14:12,23.0,34.0
05:14:14,23.0,34.0
05:14:16,23.0,34.0
05:14:17,23.0,34.0
05:14:21,23.0,34.0
05:14:25,23.0,34.0
05:14:29,23.0,34.0
05:14:31,23.0,34.0
05:14:35,23.0,34.0
05:14:36,23.0,34.0
05:14:38,23.0,34.0
05:14:39,23.0,34.0
05:14:43,23.0,34.0
05:14:45,23.0,34.0
05:14:47,23.0,34.0
05:14:48,23.0,34.0
05:14:50,23.0,34.0
05:14:56,23.0,34.0
05:14:58,23.0,34.0
05:14:59,23.0,34.0
05:15:01,23.0,34.0
05:15:02,23.0,34.0
05:15:04,23.0,34.0
05:15:05,23.0,34.0
05:15:07,23.0,34.0
05:15:08,23.0,34.0
05:15:10,23.0,34.0
05:15:11,23.0,34.0
05:15:13,23.0,34.0
05:15:14,23.0,34.0
05:15:16,23.0,34.0
05:15:18,23.0,34.0
05:15:19,23.0,34.0
05:15:21,23.0,34.0
05:15:25,23.0,34.0
05:15:26,23.0,34.0
05:15:28,23.0,34.0
05:15:29,23.0,34.0
05:15:31,23.0,34.0
05:15:32,23.0,34.0
05:15:34,23.0,34.0
05:15:35,23.0,34.0
05:15:37,23.0,34.0
05:15:38,23.0,34.0
05:15:40,23.0,34.0
05:15:41,23.0,34.0
05:15:43,23.0,34.0
05:15:44,23.0,34.0
05:15:46,23.0,34.0
05:15:48,23.0,34.0
05:15:49,23.0,34.0
05:15:51,23.0,34.0
05:15:52,23.0,34.0
05:15:56,23.0,34.0
05:15:58,23.0,34.0
05:15:59,23.0,34.0
05:16:01,23.0,34.0
05:16:02,23.0,34.0
05:16:04,23.0,34.0
05:16:05,23.0,34.0
05:16:07,23.0,34.0
05:16:08,23.0,34.0
05:16:12,23.0,34.0
05:16:14,23.0,34.0
05:16:18,23.0,34.0
05:16:20,23.0,34.0
05:16:21,23.0,34.0
05:16:23,23.0,34.0
05:16:24,23.0,34.0
05:16:26,23.0,34.0
05:16:27,23.0,34.0
05:16:29,23.0,34.0
05:16:30,23.0,34.0
05:16:32,23.0,34.0
