time_of_day,temperature,humidity
11:00:01,26.0,36.0
11:00:03,25.0,35.0
11:00:04,25.0,35.0
11:00:06,26.0,36.0
11:00:07,25.0,35.0
11:00:09,26.0,36.0
11:00:10,25.0,35.0
11:00:12,25.0,35.0
11:00:13,25.0,35.0
11:00:15,25.0,35.0
11:00:16,26.0,36.0
11:00:18,26.0,36.0
11:00:19,25.0,35.0
11:00:21,26.0,36.0
11:00:25,25.0,35.0
11:00:26,25.0,34.0
11:00:28,26.0,35.0
11:00:29,25.0,35.0
11:00:31,25.0,35.0
11:00:33,25.0,34.0
11:00:34,25.0,34.0
11:00:36,25.0,34.0
11:00:37,26.0,35.0
11:00:39,26.0,36.0
11:00:40,26.0,36.0
11:00:42,25.0,35.0
11:00:43,25.0,35.0
11:00:45,26.0,36.0
11:00:49,25.0,35.0
11:00:50,26.0,35.0
11:00:52,26.0,35.0
11:00:53,26.0,36.0
11:00:55,25.0,35.0
11:00:56,26.0,36.0
11:00:58,26.0,36.0
11:00:59,26.0,36.0
11:01:01,25.0,35.0
11:01:03,25.0,35.0
11:01:07,25.0,35.0
11:01:08,25.0,34.0
11:01:10,25.0,35.0
11:01:11,26.0,35.0
11:01:13,25.0,35.0
11:01:14,25.0,35.0
11:01:16,25.0,35.0
11:01:20,25.0,35.0
11:01:21,25.0,34.0
11:01:23,25.0,35.0
11:01:24,25.0,35.0
11:01:26,26.0,36.0
11:01:27,25.0,35.0
11:01:31,25.0,35.0
11:01:33,25.0,35.0
11:01:35,25.0,35.0
11:01:36,25.0,35.0
11:01:38,25.0,35.0
11:01:39,26.0,36.0
11:01:41,25.0,35.0
11:01:42,25.0,35.0
11:01:44,25.0,35.0
11:01:45,25.0,35.0
11:01:47,25.0,35.0
11:01:48,26.0,36.0
11:01:50,25.0,35.0
11:01:51,25.0,35.0
11:01:53,25.0,35.0
11:01:54,25.0,35.0
11:01:56,26.0,36.0
11:02:00,25.0,35.0
11:02:02,25.0,35.0
11:02:03,25.0,35.0
11:02:05,25.0,35.0
11:02:06,25.0,35.0
11:02:08,25.0,35.0
11:02:09,26.0,36.0
11:02:11,25.0,35.0
11:02:12,26.0,36.0
11:02:14,25.0,35.0
11:02:15,25.0,35.0
11:02:17,25.0,35.0
11:02:18,25.0,35.0
11:02:20,25.0,35.0
11:02:21,25.0,35.0
11:02:23,25.0,35.0
11:02:24,25.0,35.0
11:02:26,26.0,35.0
11:02:27,25.0,35.0
11:02:29,26.0,35.0
11:02:33,26.0,35.0
11:02:35,26.0,35.0
11:02:36,26.0,35.0
11:02:38,25.0,34.0
11:02:42,25.0,34.0
11:02:43,26.0,35.0
11:02:45,26.0,35.0
11:02:46,25.0,34.0
11:02:48,25.0,34.0
11:02:49,26.0,35.0
11:02:51,26.0,35.0
11:02:52,26.0,35.0
11:02:54,25.0,35.0
11:02:55,25.0,34.0
11:02:57,26.0,35.0
11:02:58,25.0,35.0
11:03:00,26.0,36.0
11:03:02,26.0,35.0
11:03:03,26.0,35.0
11:03:05,25.0,34.0
11:03:09,26.0,35.0
11:03:10,25.0,34.0
11:03:12,26.0,35.0
11:03:16,26.0,35.0
11:03:17,25.0,34.0
11:03:19,25.0,34.0
11:03:20,26.0,35.0
11:03:22,26.0,36.0
11:03:23,25.0,35.0
11:03:25,25.0,35.0
11:03:26,25.0,35.0
11:03:28,26.0,36.0
11:03:29,25.0,35.0
11:03:31,25.0,35.0
11:03:33,26.0,36.0
11:03:34,26.0,36.0
11:03:36,26.0,35.0
11:03:37,26.0,36.0
11:03:39,25.0,35.0
11:03:40,25.0,35.0
11:03:42,26.0,36.0
11:03:43,26.0,36.0
11:03:45,25.0,35.0
11:03:46,25.0,35.0
11:03:48,26.0,36.0
11:03:49,26.0,36.0
11:03:51,26.0,36.0
11:03:52,26.0,36.0
11:03:54,26.0,36.0
11:03:55,26.0,36.0
11:03:57,26.0,36.0
11:03:58,25.0,35.0
11:04:00,25.0,35.0
11:04:02,26.0,36.0
11:04:06,25.0,35.0
11:04:07,25.0,34.0
11:04:09,26.0,35.0
11:04:10,26.0,35.0
11:04:12,25.0,34.0
11:04:13,26.0,35.0
11:04:15,26.0,35.0
11:04:16,25.0,34.0
11:04:18,26.0,35.0
11:04:19,26.0,35.0
11:04:23,26.0,35.0
11:04:25,26.0,35.0
11:04:26,25.0,34.0
11:04:28,25.0,34.0
11:04:30,25.0,34.0
11:04:31,25.0,34.0
11:04:33,26.0,35.0
11:04:34,26.0,35.0
11:04:36,26.0,35.0
11:04:37,26.0,35.0
11:04:41,26.0,35.0
11:04:43,26.0,35.0
11:04:44,25.0,34.0
11:04:46,25.0,34.0
11:04:47,25.0,34.0
11:04:49,25.0,34.0
