time_of_day,temperature,humidity
08:00:00,26.0,47.0
08:00:02,26.0,47.0
08:00:03,26.0,47.0
08:00:05,26.0,47.0
08:00:06,26.0,47.0
08:00:08,26.0,47.0
08:00:09,26.0,47.0
08:00:11,26.0,47.0
08:00:13,26.0,47.0
08:00:14,26.0,47.0
08:00:16,26.0,47.0
08:00:17,26.0,47.0
08:00:19,26.0,47.0
08:00:20,26.0,47.0
08:00:22,26.0,47.0
08:00:28,26.0,47.0
08:00:30,26.0,47.0
08:00:31,26.0,47.0
08:00:33,26.0,47.0
08:00:34,26.0,47.0
08:00:36,26.0,47.0
08:00:37,26.0,48.0
08:00:39,26.0,47.0
08:00:41,26.0,47.0
08:00:42,26.0,48.0
08:00:44,26.0,47.0
08:00:45,26.0,47.0
08:00:47,26.0,47.0
08:00:51,26.0,48.0
08:00:52,26.0,47.0
08:00:54,26.0,48.0
08:00:55,26.0,47.0
08:00:57,26.0,47.0
08:00:58,26.0,48.0
08:01:00,26.0,48.0
08:01:01,26.0,48.0
08:01:03,26.0,48.0
08:01:04,26.0,48.0
08:01:06,26.0,48.0
08:01:10,26.0,48.0
08:01:12,26.0,47.0
08:01:13,26.0,48.0
08:01:15,26.0,48.0
08:01:16,26.0,48.0
08:01:18,26.0,48.0
08:01:19,26.0,48.0
08:01:21,26.0,48.0
08:01:22,26.0,48.0
08:01:24,26.0,48.0
08:01:25,26.0,48.0
08:01:27,26.0,47.0
08:01:31,26.0,47.0
08:01:32,26.0,47.0
08:01:36,26.0,47.0
08:01:38,26.0,47.0
08:01:39,26.0,48.0
08:01:41,26.0,47.0
08:01:43,26.0,48.0
08:01:44,26.0,48.0
08:01:46,26.0,48.0
08:01:47,26.0,48.0
08:01:49,26.0,48.0
08:01:50,26.0,48.0
08:01:52,26.0,48.0
08:01:53,26.0,48.0
08:01:55,26.0,48.0
08:01:56,26.0,48.0
08:01:58,26.0,48.0
08:01:59,26.0,48.0
08:02:01,26.0,48.0
08:02:02,26.0,48.0
08:02:04,26.0,48.0
08:02:05,26.0,48.0
08:02:07,26.0,48.0
08:02:08,26.0,48.0
08:02:10,26.0,48.0
08:02:12,26.0,48.0
08:02:13,26.0,48.0
08:02:15,26.0,48.0
08:02:16,26.0,48.0
08:02:18,26.0,48.0
08:02:19,26.0,48.0
08:02:21,26.0,48.0
08:02:22,26.0,48.0
08:02:24,26.0,48.0
08:02:25,26.0,48.0
08:02:27,26.0,48.0
08:02:28,26.0,48.0
08:02:32,26.0,48.0
08:02:34,26.0,47.0
08:02:35,26.0,48.0
08:02:37,26.0,48.0
08:02:39,26.0,48.0
08:02:40,26.0,48.0
08:02:44,26.0,48.0
08:02:46,26.0,48.0
08:02:47,26.0,48.0
08:02:49,26.0,48.0
08:02:50,26.0,48.0
08:02:57,26.0,48.0
08:02:58,26.0,48.0
08:03:00,26.0,48.0
08:03:01,26.0,48.0
08:03:03,26.0,48.0
08:03:04,26.0,48.0
08:03:06,26.0,48.0
08:03:07,26.0,48.0
08:03:09,26.0,48.0
08:03:11,26.0,48.0
08:03:15,26.0,48.0
08:03:16,26.0,48.0
08:03:18,26.0,48.0
08:03:19,26.0,47.0
08:03:21,26.0,48.0
08:03:22,26.0,48.0
08:03:24,26.0,47.0
08:03:25,26.0,48.0
08:03:27,26.0,48.0
08:03:28,26.0,48.0
08:03:30,26.0,48.0
08:03:31,26.0,48.0
08:03:33,26.0,48.0
08:03:34,26.0,48.0
08:03:36,26.0,47.0
08:03:37,26.0,47.0
08:03:39,26.0,48.0
08:03:41,26.0,48.0
08:03:42,26.0,48.0
08:03:44,26.0,47.0
08:03:45,26.0,47.0
08:03:47,26.0,48.0
08:03:48,26.0,48.0
08:03:50,26.0,48.0
08:03:51,26.0,48.0
08:03:53,26.0,48.0
08:03:54,26.0,48.0
08:03:56,26.0,48.0
08:03:57,26.0,48.0
08:03:59,26.0,47.0
08:04:00,26.0,48.0
08:04:02,26.0,48.0
08:04:03,26.0,48.0
08:04:05,26.0,48.0
08:04:06,26.0,48.0
08:04:08,26.0,48.0
08:04:10,26.0,48.0
08:04:11,26.0,48.0
08:04:13,26.0,48.0
