time_of_day,temperature,humidity
21:00:01,25.0,34.0
21:00:05,25.0,34.0
21:00:06,25.0,33.0
21:00:08,25.0,33.0
21:00:09,25.0,34.0
21:00:11,25.0,34.0
21:00:12,25.0,33.0
21:00:14,25.0,34.0
21:00:15,25.0,33.0
21:00:17,25.0,33.0
21:00:18,25.0,33.0
21:00:20,25.0,34.0
21:00:24,25.0,33.0
21:00:25,25.0,33.0
21:00:27,25.0,33.0
21:00:28,25.0,34.0
21:00:30,25.0,34.0
21:00:32,25.0,33.0
21:00:38,25.0,33.0
21:00:40,25.0,33.0
21:00:41,25.0,33.0
21:00:45,25.0,33.0
21:00:47,25.0,33.0
21:00:48,25.0,34.0
21:00:50,25.0,34.0
21:00:51,25.0,34.0
21:00:53,25.0,33.0
21:00:54,25.0,33.0
21:00:56,25.0,34.0
21:00:57,25.0,33.0
21:00:59,25.0,34.0
21:01:00,25.0,34.0
21:01:02,25.0,33.0
21:01:04,25.0,33.0
21:01:08,25.0,34.0
21:01:09,25.0,33.0
21:01:11,25.0,34.0
21:01:12,25.0,33.0
21:01:14,25.0,33.0
21:01:15,25.0,33.0
21:01:24,25.0,33.0
21:01:26,25.0,33.0
21:01:27,25.0,33.0
21:01:29,25.0,33.0
21:01:33,25.0,34.0
21:01:35,25.0,33.0
21:01:36,25.0,33.0
21:01:40,25.0,33.0
21:01:42,25.0,33.0
21:01:46,25.0,33.0
21:01:47,25.0,33.0
21:01:49,25.0,33.0
21:01:50,25.0,33.0
21:01:52,25.0,33.0
21:01:56,25.0,33.0
21:01:57,25.0,33.0
21:01:59,25.0,33.0
21:02:00,25.0,33.0
21:02:04,25.0,33.0
21:02:06,25.0,33.0
21:02:08,25.0,34.0
21:02:09,25.0,34.0
21:02:11,25.0,33.0
21:02:15,25.0,33.0
21:02:19,25.0,33.0
21:02:20,25.0,33.0
21:02:22,25.0,33.0
21:02:23,25.0,34.0
21:02:27,25.0,33.0
21:02:31,25.0,33.0
21:02:33,25.0,33.0
21:02:34,25.0,33.0
21:02:36,25.0,34.0
21:02:38,25.0,33.0
21:02:39,25.0,34.0
21:02:43,25.0,33.0
21:02:45,25.0,33.0
21:02:46,25.0,33.0
21:02:48,25.0,33.0
21:02:49,25.0,33.0
21:02:51,25.0,33.0
21:02:52,25.0,33.0
21:02:54,25.0,33.0
21:02:55,25.0,33.0
21:02:57,25.0,33.0
21:03:01,25.0,33.0
21:03:02,25.0,33.0
21:03:06,25.0,33.0
21:03:08,25.0,33.0
21:03:10,25.0,33.0
21:03:11,25.0,33.0
21:03:15,25.0,33.0
21:03:17,25.0,33.0
21:03:18,25.0,33.0
21:03:20,25.0,33.0
21:03:21,25.0,33.0
21:03:23,25.0,33.0
21:03:24,25.0,33.0
21:03:26,25.0,33.0
21:03:27,25.0,33.0
21:03:29,25.0,33.0
21:03:30,25.0,33.0
21:03:34,25.0,33.0
21:03:36,25.0,33.0
21:03:37,25.0,33.0
21:03:39,25.0,33.0
21:03:41,25.0,33.0
21:03:45,25.0,33.0
21:03:46,25.0,33.0
21:03:48,25.0,33.0
21:03:49,25.0,33.0
21:03:51,25.0,33.0
21:03:52,25.0,33.0
21:03:54,25.0,33.0
21:03:55,25.0,33.0
21:03:57,25.0,33.0
21:03:58,25.0,33.0
21:04:00,25.0,33.0
21:04:01,25.0,33.0
21:04:05,25.0,33.0
21:04:07,25.0,33.0
21:04:09,25.0,33.0
21:04:10,25.0,33.0
21:04:14,25.0,33.0
21:04:18,25.0,33.0
21:04:20,25.0,33.0
21:04:21,25.0,33.0
21:04:23,25.0,33.0
21:04:24,25.0,33.0
21:04:26,25.0,33.0
21:04:27,25.0,33.0
21:04:29,25.0,33.0
21:04:30,25.0,33.0
21:04:32,25.0,33.0
21:04:33,25.0,33.0
