time_of_day,temperature,humidity
06:00:01,23.0,37.0
06:00:02,23.0,36.0
06:00:04,23.0,37.0
06:00:05,23.0,36.0
06:00:07,23.0,37.0
06:00:08,23.0,37.0
06:00:10,23.0,36.0
06:00:11,23.0,36.0
06:00:13,23.0,36.0
06:00:14,23.0,36.0
06:00:16,23.0,36.0
06:00:17,23.0,36.0
06:00:19,23.0,36.0
06:00:20,23.0,36.0
06:00:25,23.0,36.0
06:00:29,23.0,36.0
06:00:33,23.0,36.0
06:00:34,23.0,36.0
06:00:36,23.0,36.0
06:00:37,23.0,37.0
06:00:39,23.0,37.0
06:00:43,23.0,36.0
06:00:44,23.0,36.0
06:00:46,23.0,36.0
06:00:47,23.0,36.0
06:00:49,23.0,36.0
06:00:53,23.0,36.0
06:00:54,23.0,36.0
06:00:56,23.0,36.0
06:00:58,23.0,36.0
06:00:59,23.0,36.0
06:01:03,23.0,36.0
06:01:07,23.0,36.0
06:01:09,23.0,36.0
06:01:10,23.0,37.0
06:01:12,23.0,37.0
06:01:13,23.0,37.0
06:01:15,23.0,37.0
06:01:16,23.0,36.0
06:01:18,23.0,37.0
06:01:19,23.0,37.0
06:01:21,23.0,37.0
06:01:22,23.0,37.0
06:01:24,23.0,37.0
06:01:26,23.0,37.0
06:01:27,23.0,37.0
06:01:29,23.0,37.0
06:01:33,23.0,37.0
06:01:34,23.0,36.0
06:01:36,23.0,36.0
06:01:37,23.0,36.0
06:01:39,23.0,36.0
06:01:40,23.0,36.0
06:01:42,23.0,36.0
06:01:46,23.0,36.0
06:01:47,23.0,36.0
06:01:49,23.0,36.0
06:01:50,24.0,36.0
06:01:52,23.0,36.0
06:01:53,23.0,36.0
06:01:55,23.0,36.0
06:01:57,23.0,36.0
06:01:58,23.0,36.0
06:02:00,23.0,36.0
06:02:04,24.0,36.0
06:02:05,23.0,36.0
06:02:07,24.0,36.0
06:02:08,23.0,36.0
06:02:10,23.0,36.0
06:02:11,23.0,36.0
06:02:13,23.0,36.0
06:02:14,23.0,36.0
06:02:18,23.0,36.0
06:02:20,23.0,36.0
06:02:21,23.0,36.0
06:02:23,23.0,36.0
06:02:24,23.0,36.0
06:02:26,23.0,36.0
06:02:28,23.0,36.0
06:02:32,23.0,36.0
06:02:36,23.0,36.0
06:02:40,23.0,36.0
06:02:41,23.0,36.0
06:02:43,23.0,36.0
06:02:44,23.0,36.0
06:02:46,23.0,36.0
06:02:47,23.0,36.0
06:02:49,23.0,36.0
06:02:50,23.0,36.0
06:02:52,23.0,36.0
06:02:53,23.0,36.0
06:02:55,24.0,36.0
06:02:57,24.0,36.0
06:02:58,23.0,36.0
06:03:00,23.0,36.0
06:03:06,23.0,36.0
06:03:08,23.0,36.0
06:03:09,23.0,36.0
06:03:11,23.0,36.0
06:03:12,23.0,36.0
06:03:16,23.0,36.0
06:03:20,23.0,36.0
06:03:22,23.0,36.0
06:03:23,23.0,36.0
06:03:25,23.0,36.0
06:03:26,23.0,36.0
06:03:28,23.0,36.0
06:03:30,23.0,36.0
06:03:31,23.0,36.0
06:03:38,23.0,36.0
06:03:39,23.0,36.0
06:03:41,23.0,36.0
06:03:42,23.0,36.0
06:03:44,23.0,36.0
06:03:45,23.0,36.0
06:03:47,23.0,36.0
06:03:48,23.0,36.0
06:03:50,23.0,36.0
06:03:51,23.0,36.0
06:03:53,23.0,36.0
06:03:54,23.0,36.0
06:03:56,24.0,36.0
06:04:00,23.0,36.0
06:04:02,24.0,36.0
06:04:03,23.0,36.0
06:04:10,23.0,36.0
06:04:11,23.0,36.0
06:04:15,23.0,36.0
06:04:17,23.0,36.0
06:04:18,23.0,36.0
06:04:20,23.0,36.0
06:04:21,23.0,36.0
06:04:23,23.0,36.0
06:04:24,23.0,36.0
06:04:26,23.0,36.0
06:04:27,23.0,36.0
06:04:29,23.0,36.0
06:04:30,23.0,36.0
06:04:32,23.0,36.0
06:04:34,23.0,36.0
06:04:38,23.0,36.0
06:04:39,23.0,36.0
06:04:41,23.0,36.0
06:04:42,23.0,36.0
06:04:44,23.0,36.0
06:04:45,23.0,36.0
06:04:49,24.0,36.0
06:04:51,24.0,36.0
06:04:52,23.0,36.0
06:04:59,23.0,36.0
06:05:00,23.0,36.0
06:05:05,23.0,36.0
06:05:06,23.0,36.0
06:05:10,23.0,36.0
06:05:12,23.0,36.0
06:05:13,23.0,36.0
06:05:15,23.0,36.0
06:05:16,23.0,36.0
06:05:18,23.0,36.0
06:05:24,23.0,36.0
06:05:26,23.0,36.0
06:05:27,23.0,36.0
06:05:29,23.0,36.0
06:05:30,23.0,36.0
06:05:32,23.0,36.0
06:05:33,23.0,36.0
06:05:35,23.0,36.0
06:05:37,23.0,36.0
06:05:38,23.0,36.0
06:05:40,24.0,36.0
06:05:51,23.0,36.0
06:05:53,23.0,36.0
06:05:54,23.0,36.0
06:05:56,23.0,36.0
06:06:00,23.0,36.0
06:06:01,23.0,36.0
06:06:03,23.0,36.0
06:06:04,23.0,36.0
06:06:09,23.0,36.0
06:06:10,23.0,36.0
06:06:14,23.0,36.0
06:06:18,23.0,36.0
06:06:20,23.0,36.0
06:06:24,23.0,36.0
06:06:25,23.0,36.0
06:06:27,23.0,36.0
06:06:28,24.0,36.0
06:06:30,23.0,36.0
06:06:34,23.0,36.0
06:06:38,23.0,36.0
06:06:39,23.0,36.0
06:06:44,24.0,36.0
06:06:45,23.0,36.0
06:06:49,23.0,36.0
06:06:51,23.0,36.0
06:06:55,23.0,36.0
06:06:56,23.0,36.0
06:06:58,23.0,36.0
06:06:59,23.0,36.0
06:07:01,23.0,36.0
06:07:05,23.0,36.0
06:07:06,23.0,36.0
06:07:08,23.0,36.0
06:07:12,24.0,36.0
06:07:13,23.0,36.0
06:07:15,23.0,36.0
06:07:17,23.0,36.0
06:07:18,23.0,36.0
06:07:20,23.0,36.0
06:07:21,23.0,36.0
06:07:23,23.0,36.0
06:07:24,23.0,36.0
06:07:26,24.0,36.0
06:07:27,24.0,36.0
06:07:29,23.0,36.0
06:07:30,24.0,36.0
06:07:32,24.0,36.0
06:07:33,24.0,36.0
06:07:35,24.0,36.0
06:07:36,23.0,36.0
06:07:40,24.0,36.0
06:07:45,24.0,36.0
06:07:46,24.0,36.0
06:07:50,23.0,36.0
06:07:54,24.0,36.0
06:07:56,23.0,36.0
06:07:57,24.0,36.0
06:07:59,23.0,36.0
06:08:00,24.0,36.0
06:08:02,24.0,36.0
06:08:03,24.0,36.0
06:08:05,24.0,36.0
06:08:06,23.0,36.0
06:08:08,24.0,36.0
06:08:09,24.0,36.0
06:08:11,24.0,36.0
06:08:12,23.0,36.0
06:08:14,24.0,36.0
06:08:16,24.0,36.0
06:08:17,24.0,36.0
06:08:21,24.0,36.0
06:08:23,24.0,36.0
06:08:24,23.0,36.0
06:08:26,24.0,36.0
06:08:27,24.0,36.0
06:08:29,24.0,36.0
06:08:30,24.0,36.0
06:08:32,24.0,36.0
06:08:33,24.0,36.0
06:08:35,24.0,36.0
06:08:36,24.0,36.0
06:08:38,23.0,36.0
06:08:39,24.0,36.0
06:08:41,23.0,36.0
06:08:42,23.0,36.0
06:08:44,24.0,36.0
06:08:51,24.0,36.0
06:08:52,23.0,36.0
06:08:54,24.0,35.0
06:08:58,24.0,36.0
06:08:59,23.0,36.0
06:09:01,23.0,36.0
06:09:02,24.0,36.0
06:09:04,24.0,36.0
06:09:05,24.0,36.0
06:09:07,24.0,36.0
06:09:08,24.0,36.0
06:09:12,24.0,36.0
06:09:14,24.0,35.0
06:09:16,23.0,36.0
06:09:17,23.0,36.0
06:09:21,24.0,36.0
06:09:23,24.0,35.0
06:09:24,23.0,35.0
06:09:26,24.0,35.0
06:09:27,23.0,35.0
06:09:29,24.0,36.0
06:09:30,24.0,36.0
06:09:32,24.0,36.0
06:09:33,24.0,36.0
06:09:35,23.0,36.0
06:09:36,24.0,36.0
06:09:38,24.0,36.0
06:09:39,24.0,36.0
06:09:41,24.0,36.0
06:09:42,24.0,36.0
06:09:44,23.0,36.0
06:09:46,24.0,36.0
06:09:47,23.0,36.0
06:09:51,24.0,36.0
06:09:53,24.0,35.0
06:09:57,24.0,36.0
06:09:58,24.0,35.0
06:10:00,23.0,36.0
06:10:01,24.0,35.0
06:10:03,24.0,35.0
06:10:04,24.0,36.0
06:10:06,23.0,36.0
06:10:10,24.0,35.0
06:10:11,24.0,35.0
06:10:15,24.0,35.0
06:10:17,24.0,35.0
06:10:19,24.0,35.0
06:10:25,24.0,35.0
06:10:27,24.0,35.0
06:10:31,23.0,36.0
06:10:32,23.0,35.0
06:10:34,23.0,36.0
06:10:38,23.0,36.0
06:10:39,24.0,35.0
06:10:41,24.0,36.0
06:10:42,23.0,36.0
06:10:49,24.0,35.0
06:10:51,23.0,35.0
06:10:52,23.0,35.0
06:10:56,24.0,36.0
06:10:58,23.0,35.0
06:10:59,23.0,36.0
06:11:01,23.0,36.0
06:11:02,23.0,36.0
06:11:04,24.0,36.0
06:11:05,23.0,36.0
06:11:09,23.0,36.0
06:11:11,23.0,35.0
06:11:12,23.0,35.0
