time_of_day,temperature,humidity
12:00:04,26.0,35.0
12:00:08,26.0,35.0
12:00:09,26.0,35.0
12:00:11,26.0,36.0
12:00:13,26.0,35.0
12:00:14,26.0,35.0
12:00:16,26.0,35.0
12:00:17,26.0,36.0
12:00:19,26.0,35.0
12:00:20,26.0,35.0
12:00:22,26.0,36.0
12:00:23,26.0,35.0
12:00:25,26.0,35.0
12:00:26,26.0,35.0
12:00:28,26.0,35.0
12:00:29,26.0,35.0
12:00:31,26.0,35.0
12:00:32,26.0,35.0
12:00:34,26.0,36.0
12:00:35,26.0,36.0
12:00:37,26.0,36.0
12:00:38,26.0,36.0
12:00:40,26.0,35.0
12:00:42,26.0,35.0
12:00:43,26.0,35.0
12:00:45,26.0,35.0
12:00:46,26.0,35.0
12:00:48,26.0,35.0
12:00:49,26.0,35.0
12:00:51,26.0,35.0
12:00:55,26.0,35.0
12:00:56,26.0,35.0
12:00:58,26.0,35.0
12:00:59,26.0,35.0
12:01:01,26.0,35.0
12:01:02,26.0,35.0
12:01:04,26.0,35.0
12:01:05,26.0,35.0
12:01:07,26.0,35.0
12:01:11,26.0,35.0
12:01:13,26.0,35.0
12:01:14,26.0,35.0
12:01:16,26.0,35.0
12:01:17,26.0,35.0
12:01:19,26.0,35.0
12:01:20,26.0,35.0
12:01:22,26.0,35.0
12:01:23,26.0,35.0
12:01:25,26.0,35.0
12:01:26,26.0,35.0
12:01:28,26.0,35.0
12:01:29,26.0,35.0
12:01:33,26.0,35.0
12:01:37,26.0,35.0
12:01:39,26.0,35.0
12:01:41,26.0,35.0
12:01:42,26.0,35.0
12:01:44,26.0,35.0
12:01:45,26.0,35.0
12:01:47,26.0,35.0
12:01:53,26.0,35.0
12:01:55,26.0,35.0
12:01:59,26.0,35.0
12:02:00,26.0,35.0
12:02:02,26.0,35.0
12:02:03,26.0,36.0
12:02:05,26.0,35.0
12:02:06,25.0,34.0
12:02:13,26.0,35.0
12:02:15,26.0,35.0
12:02:16,26.0,35.0
12:02:18,26.0,35.0
12:02:22,26.0,35.0
12:02:26,26.0,35.0
12:02:27,25.0,34.0
12:02:29,26.0,35.0
12:02:30,26.0,35.0
12:02:32,26.0,35.0
12:02:33,26.0,35.0
12:02:35,26.0,35.0
12:02:39,26.0,36.0
12:02:40,26.0,35.0
12:02:42,26.0,36.0
12:02:44,26.0,36.0
12:02:45,26.0,36.0
12:02:47,26.0,36.0
12:02:48,26.0,36.0
12:02:50,26.0,36.0
12:02:51,25.0,35.0
12:02:53,26.0,36.0
12:02:57,26.0,36.0
12:02:58,26.0,35.0
12:03:00,26.0,36.0
12:03:01,26.0,35.0
12:03:03,26.0,36.0
12:03:04,26.0,36.0
12:03:06,26.0,36.0
12:03:07,26.0,35.0
12:03:09,26.0,36.0
12:03:11,26.0,36.0
12:03:12,26.0,36.0
12:03:14,26.0,36.0
12:03:15,26.0,36.0
12:03:17,26.0,36.0
12:03:18,26.0,36.0
12:03:20,26.0,36.0
12:03:21,26.0,36.0
12:03:23,25.0,35.0
12:03:24,26.0,36.0
12:03:26,26.0,36.0
12:03:27,26.0,36.0
12:03:29,26.0,36.0
12:03:30,26.0,36.0
12:03:32,26.0,36.0
12:03:33,26.0,36.0
12:03:35,26.0,36.0
12:03:39,25.0,35.0
12:03:41,25.0,35.0
12:03:42,26.0,36.0
12:03:44,25.0,35.0
12:03:45,26.0,36.0
12:03:47,25.0,35.0
12:03:48,25.0,35.0
12:03:50,26.0,36.0
12:03:51,26.0,36.0
12:03:53,26.0,36.0
12:03:54,26.0,36.0
12:03:56,26.0,36.0
12:03:57,26.0,36.0
12:03:59,26.0,36.0
12:04:00,26.0,36.0
12:04:02,26.0,36.0
12:04:03,26.0,36.0
12:04:05,25.0,35.0
12:04:06,25.0,35.0
12:04:08,26.0,36.0
12:04:10,26.0,36.0
12:04:11,26.0,36.0
12:04:13,26.0,36.0
12:04:14,25.0,35.0
12:04:16,25.0,35.0
12:04:17,26.0,36.0
12:04:19,26.0,36.0
12:04:20,25.0,35.0
12:04:22,25.0,35.0
12:04:23,25.0,35.0
12:04:25,25.0,35.0
12:04:26,25.0,35.0
12:04:28,25.0,35.0
12:04:29,25.0,35.0
12:04:31,26.0,36.0
12:04:32,25.0,35.0
12:04:34,25.0,35.0
12:04:35,25.0,35.0
12:04:37,26.0,36.0
12:04:41,25.0,35.0
12:04:43,25.0,35.0
12:04:44,25.0,35.0
12:04:48,25.0,35.0
12:04:50,25.0,35.0
12:04:51,25.0,35.0
12:04:53,25.0,35.0
12:04:54,25.0,35.0
12:04:56,25.0,35.0
12:04:57,25.0,35.0
12:04:59,25.0,36.0
12:05:00,25.0,35.0
12:05:02,26.0,36.0
12:05:03,26.0,36.0
12:05:05,25.0,35.0
12:05:06,25.0,35.0
12:05:08,26.0,36.0
12:05:10,25.0,35.0
12:05:11,25.0,35.0
12:05:13,25.0,35.0
12:05:14,25.0,35.0
12:05:16,25.0,35.0
12:05:17,26.0,36.0
12:05:21,25.0,35.0
12:05:23,25.0,35.0
12:05:24,25.0,35.0
12:05:31,25.0,35.0
12:05:32,25.0,35.0
12:05:34,25.0,35.0
12:05:35,26.0,36.0
12:05:37,26.0,36.0
12:05:39,26.0,36.0
12:05:40,25.0,35.0
12:05:42,25.0,35.0
12:05:43,25.0,35.0
12:05:45,25.0,36.0
12:05:49,25.0,36.0
12:05:53,25.0,36.0
12:05:54,25.0,35.0
12:05:56,25.0,35.0
12:05:57,25.0,36.0
12:05:59,25.0,36.0
12:06:00,25.0,36.0
12:06:02,25.0,36.0
12:06:03,25.0,36.0
12:06:05,25.0,36.0
12:06:06,25.0,36.0
12:06:11,25.0,36.0
12:06:12,25.0,36.0
12:06:14,25.0,36.0
12:06:15,25.0,36.0
12:06:19,25.0,36.0
12:06:21,25.0,36.0
12:06:22,25.0,36.0
12:06:24,25.0,36.0
12:06:25,25.0,36.0
12:06:27,25.0,36.0
12:06:28,25.0,36.0
12:06:30,26.0,37.0
12:06:31,25.0,36.0
12:06:33,25.0,36.0
12:06:34,25.0,36.0
12:06:36,25.0,36.0
12:06:37,25.0,36.0
12:06:39,25.0,36.0
12:06:41,25.0,36.0
12:06:42,25.0,36.0
12:06:44,25.0,36.0
12:06:48,25.0,36.0
12:06:49,25.0,36.0
12:06:51,25.0,36.0
12:06:52,25.0,36.0
12:06:54,26.0,37.0
12:06:55,25.0,36.0
12:06:57,25.0,36.0
12:06:58,25.0,36.0
12:07:02,26.0,37.0
12:07:04,26.0,37.0
12:07:05,25.0,36.0
12:07:07,26.0,37.0
12:07:09,25.0,36.0
12:07:10,25.0,36.0
12:07:12,25.0,36.0
12:07:13,25.0,36.0
12:07:15,25.0,36.0
12:07:16,25.0,36.0
12:07:18,25.0,36.0
12:07:19,25.0,36.0
12:07:21,26.0,37.0
12:07:25,26.0,37.0
12:07:26,25.0,36.0
12:07:28,26.0,37.0
12:07:32,26.0,37.0
12:07:33,25.0,36.0
12:07:35,25.0,36.0
12:07:36,26.0,37.0
12:07:38,26.0,37.0
12:07:40,25.0,36.0
12:07:41,26.0,37.0
12:07:43,25.0,36.0
12:07:44,25.0,36.0
12:07:46,25.0,36.0
12:07:47,26.0,37.0
12:07:49,26.0,37.0
12:07:50,25.0,36.0
12:07:52,26.0,37.0
12:07:53,26.0,37.0
12:07:55,25.0,36.0
12:07:56,26.0,37.0
12:07:58,26.0,37.0
12:07:59,26.0,37.0
12:08:03,26.0,37.0
12:08:05,25.0,36.0
12:08:06,26.0,37.0
12:08:08,26.0,37.0
12:08:12,26.0,37.0
12:08:14,26.0,37.0
12:08:15,26.0,37.0
12:08:17,25.0,36.0
12:08:18,26.0,37.0
12:08:20,26.0,37.0
12:08:21,26.0,37.0
12:08:23,26.0,37.0
12:08:24,26.0,37.0
12:08:26,26.0,37.0
12:08:27,26.0,37.0
12:08:34,26.0,36.0
12:08:35,26.0,37.0
12:08:37,25.0,36.0
12:08:38,26.0,37.0
12:08:40,26.0,37.0
12:08:42,26.0,37.0
12:08:43,26.0,37.0
12:08:45,26.0,37.0
12:08:46,26.0,37.0
12:08:48,26.0,37.0
12:08:49,26.0,37.0
12:08:51,26.0,37.0
12:08:52,26.0,37.0
12:08:54,26.0,37.0
12:08:55,26.0,37.0
12:08:57,26.0,37.0
12:08:58,26.0,37.0
12:09:00,26.0,37.0
12:09:01,26.0,37.0
12:09:03,26.0,37.0
12:09:04,26.0,37.0
12:09:06,26.0,37.0
12:09:07,26.0,37.0
12:09:09,26.0,37.0
12:09:11,26.0,37.0
12:09:12,26.0,37.0
12:09:14,26.0,37.0
12:09:15,26.0,37.0
12:09:17,26.0,37.0
12:09:21,26.0,37.0
12:09:22,26.0,37.0
12:09:24,26.0,37.0
12:09:25,26.0,37.0
12:09:27,26.0,37.0
12:09:28,26.0,37.0
12:09:30,26.0,37.0
12:09:31,26.0,37.0
12:09:33,26.0,37.0
12:09:34,26.0,37.0
12:09:36,26.0,37.0
12:09:38,26.0,37.0
12:09:39,26.0,37.0
12:09:41,26.0,37.0
12:09:42,26.0,37.0
12:09:44,26.0,37.0
12:09:45,26.0,37.0
12:09:49,26.0,37.0
12:09:51,26.0,37.0
12:09:52,26.0,37.0
12:09:54,26.0,37.0
12:09:55,26.0,37.0
12:09:57,26.0,37.0
12:09:58,26.0,37.0
12:10:00,26.0,37.0
12:10:01,26.0,37.0
12:10:03,26.0,37.0
12:10:04,26.0,37.0
12:10:06,26.0,37.0
12:10:08,26.0,37.0
12:10:09,26.0,37.0
12:10:13,26.0,37.0
12:10:15,26.0,37.0
12:10:16,26.0,37.0
12:10:18,26.0,37.0
12:10:19,26.0,37.0
12:10:21,26.0,37.0
12:10:22,26.0,37.0
12:10:24,26.0,37.0
12:10:25,26.0,37.0
12:10:27,26.0,37.0
12:10:28,26.0,37.0
12:10:32,26.0,37.0
12:10:34,26.0,36.0
12:10:38,26.0,37.0
12:10:40,26.0,37.0
12:10:41,26.0,37.0
12:10:43,26.0,37.0
12:10:44,26.0,37.0
12:10:46,26.0,37.0
12:10:47,26.0,37.0
12:10:49,26.0,37.0
12:10:50,26.0,37.0
12:10:52,26.0,37.0
12:10:53,26.0,36.0
12:10:57,26.0,37.0
12:10:59,26.0,36.0
12:11:00,26.0,37.0
12:11:02,26.0,37.0
12:11:03,26.0,37.0
12:11:05,26.0,37.0
12:11:06,26.0,37.0
12:11:08,26.0,37.0
12:11:10,26.0,37.0
12:11:11,26.0,37.0
12:11:13,26.0,37.0
12:11:14,26.0,37.0
12:11:16,26.0,37.0
12:11:17,26.0,37.0
12:11:19,26.0,37.0
12:11:20,26.0,37.0
12:11:22,26.0,37.0
12:11:23,26.0,37.0
12:11:27,26.0,37.0
12:11:29,26.0,37.0
12:11:33,26.0,37.0
12:11:34,26.0,37.0
12:11:36,26.0,37.0
12:11:40,26.0,37.0
12:11:42,26.0,37.0
12:11:43,26.0,37.0
12:11:45,26.0,37.0
12:11:46,26.0,37.0
12:11:48,26.0,37.0
12:11:49,26.0,37.0
12:11:51,26.0,37.0
12:11:52,26.0,37.0
12:11:54,26.0,37.0
12:11:55,26.0,37.0
12:11:57,26.0,37.0
12:11:58,26.0,37.0
12:12:02,26.0,37.0
12:12:04,26.0,37.0
12:12:05,26.0,37.0
12:12:07,26.0,37.0
12:12:09,26.0,37.0
12:12:10,26.0,37.0
12:12:12,26.0,37.0
12:12:13,26.0,37.0
12:12:15,26.0,37.0
12:12:16,26.0,37.0
12:12:18,26.0,37.0
12:12:19,26.0,37.0
12:12:21,26.0,37.0
12:12:22,26.0,37.0
12:12:24,26.0,37.0
12:12:25,26.0,37.0
12:12:27,26.0,37.0
12:12:28,26.0,37.0
12:12:30,26.0,37.0
12:12:31,26.0,37.0
12:12:33,26.0,37.0
12:12:34,26.0,37.0
12:12:36,26.0,37.0
12:12:38,26.0,37.0
12:12:39,26.0,37.0
12:12:41,26.0,37.0
12:12:42,26.0,37.0
12:12:44,26.0,37.0
12:12:45,26.0,37.0
12:12:47,26.0,37.0
12:12:48,26.0,37.0
12:12:50,26.0,37.0
12:12:51,26.0,37.0
12:12:53,26.0,37.0
12:12:54,26.0,37.0
12:12:56,26.0,37.0
12:12:57,26.0,37.0
12:12:59,26.0,37.0
12:13:00,26.0,37.0
12:13:02,26.0,37.0
12:13:03,26.0,37.0
12:13:05,26.0,37.0
12:13:07,26.0,37.0
12:13:08,26.0,37.0
12:13:10,26.0,37.0
12:13:11,26.0,37.0
12:13:13,26.0,37.0
12:13:14,26.0,37.0
12:13:16,26.0,37.0
12:13:17,26.0,37.0
12:13:19,26.0,37.0
12:13:20,26.0,37.0
12:13:22,26.0,37.0
12:13:23,26.0,37.0
12:13:25,26.0,37.0
12:13:26,26.0,37.0
12:13:28,26.0,37.0
12:13:29,26.0,37.0
12:13:31,26.0,37.0
12:13:32,26.0,37.0
12:13:34,26.0,37.0
12:13:36,26.0,37.0
12:13:37,26.0,37.0
12:13:39,26.0,37.0
12:13:40,26.0,37.0
12:13:42,26.0,37.0
12:13:46,26.0,37.0
12:13:47,26.0,37.0
12:13:49,26.0,37.0
12:13:50,26.0,37.0
12:13:52,26.0,37.0
12:13:53,26.0,37.0
12:13:55,26.0,37.0
12:13:56,26.0,37.0
12:13:58,26.0,37.0
12:13:59,26.0,37.0
12:14:01,26.0,37.0
12:14:02,26.0,37.0
12:14:04,26.0,37.0
12:14:06,26.0,37.0
12:14:07,26.0,37.0
12:14:09,26.0,37.0
12:14:13,26.0,37.0
12:14:17,26.0,37.0
12:14:18,26.0,37.0
12:14:20,26.0,37.0
12:14:21,26.0,37.0
12:14:23,26.0,37.0
12:14:24,26.0,37.0
12:14:26,26.0,37.0
12:14:27,26.0,37.0
12:14:29,26.0,37.0
12:14:30,26.0,37.0
12:14:32,26.0,37.0
12:14:33,26.0,37.0
12:14:38,26.0,37.0
12:14:39,26.0,37.0
12:14:41,26.0,37.0
12:14:42,26.0,37.0
12:14:44,26.0,37.0
12:14:48,26.0,37.0
12:14:49,26.0,37.0
12:14:51,26.0,37.0
12:14:52,26.0,37.0
12:14:54,26.0,37.0
12:14:55,26.0,37.0
12:14:57,26.0,37.0
12:14:58,26.0,37.0
12:15:00,26.0,37.0
12:15:01,26.0,37.0
12:15:03,26.0,37.0
12:15:05,26.0,37.0
12:15:06,26.0,37.0
12:15:08,26.0,37.0
12:15:09,26.0,37.0
12:15:11,26.0,37.0
12:15:12,26.0,37.0
12:15:14,26.0,37.0
12:15:15,26.0,37.0
12:15:19,26.0,37.0
12:15:21,26.0,37.0
12:15:22,26.0,37.0
12:15:24,26.0,37.0
12:15:25,26.0,37.0
12:15:27,26.0,37.0
12:15:28,26.0,37.0
