time_of_day,temperature,humidity
07:00:01,23.0,33.0
07:00:05,23.0,33.0
07:00:06,23.0,33.0
07:00:08,23.0,33.0
07:00:09,23.0,33.0
07:00:11,23.0,33.0
07:00:12,23.0,33.0
07:00:14,23.0,33.0
07:00:15,23.0,33.0
07:00:17,23.0,33.0
07:00:19,23.0,33.0
07:00:20,23.0,33.0
07:00:22,23.0,33.0
07:00:23,23.0,33.0
07:00:27,23.0,33.0
07:00:29,23.0,33.0
07:00:30,23.0,33.0
07:00:32,23.0,33.0
07:00:33,23.0,33.0
07:00:35,23.0,33.0
07:00:36,23.0,33.0
07:00:38,23.0,33.0
07:00:39,23.0,33.0
07:00:41,23.0,33.0
07:00:42,23.0,33.0
07:00:44,23.0,33.0
07:00:45,23.0,33.0
07:00:47,23.0,33.0
07:00:49,23.0,33.0
07:00:50,23.0,33.0
07:00:54,23.0,33.0
07:00:56,23.0,33.0
07:00:57,23.0,33.0
07:00:59,23.0,33.0
07:01:00,23.0,33.0
07:01:02,23.0,33.0
07:01:03,23.0,33.0
07:01:05,23.0,33.0
07:01:06,23.0,33.0
07:01:08,23.0,33.0
07:01:09,23.0,33.0
07:01:11,23.0,33.0
07:01:12,23.0,33.0
07:01:14,23.0,33.0
07:01:15,23.0,33.0
07:01:17,23.0,33.0
07:01:19,23.0,33.0
07:01:20,23.0,33.0
07:01:24,23.0,33.0
07:01:26,23.0,33.0
07:01:27,23.0,33.0
07:01:29,23.0,33.0
07:01:30,23.0,33.0
07:01:32,23.0,33.0
07:01:33,23.0,33.0
07:01:37,23.0,33.0
07:01:39,23.0,33.0
07:01:40,23.0,33.0
07:01:42,23.0,33.0
07:01:49,23.0,33.0
07:01:50,23.0,33.0
07:01:52,23.0,33.0
07:01:56,23.0,33.0
07:01:57,23.0,33.0
07:01:59,23.0,33.0
07:02:00,23.0,33.0
07:02:04,23.0,33.0
07:02:06,23.0,33.0
07:02:07,23.0,33.0
07:02:09,23.0,33.0
07:02:10,23.0,33.0
07:02:12,23.0,33.0
07:02:13,23.0,33.0
07:02:15,23.0,33.0
07:02:16,23.0,33.0
07:02:21,23.0,33.0
07:02:22,23.0,33.0
07:02:24,23.0,33.0
07:02:25,23.0,33.0
07:02:27,23.0,33.0
07:02:28,23.0,33.0
07:02:30,23.0,33.0
07:02:31,23.0,33.0
07:02:33,23.0,33.0
07:02:34,23.0,33.0
07:02:36,23.0,33.0
07:02:37,23.0,33.0
07:02:39,23.0,33.0
07:02:40,23.0,33.0
07:02:42,23.0,33.0
07:02:43,23.0,33.0
07:02:45,23.0,33.0
07:02:46,23.0,33.0
07:02:48,23.0,33.0
07:02:52,23.0,33.0
07:02:54,23.0,33.0
07:02:55,23.0,33.0
07:02:57,23.0,33.0
07:02:58,23.0,33.0
07:03:00,23.0,33.0
07:03:01,23.0,33.0
07:03:03,23.0,33.0
07:03:04,23.0,33.0
07:03:06,23.0,33.0
07:03:07,23.0,33.0
07:03:09,23.0,33.0
07:03:10,23.0,33.0
07:03:12,23.0,33.0
07:03:13,23.0,33.0
07:03:15,23.0,33.0
07:03:16,23.0,33.0
07:03:18,23.0,33.0
07:03:20,23.0,33.0
07:03:21,23.0,33.0
07:03:23,23.0,33.0
07:03:24,23.0,33.0
07:03:26,23.0,33.0
07:03:27,23.0,33.0
07:03:29,23.0,33.0
07:03:33,23.0,33.0
07:03:34,23.0,33.0
07:03:36,23.0,33.0
07:03:37,23.0,33.0
07:03:39,23.0,33.0
07:03:40,23.0,33.0
07:03:42,23.0,33.0
07:03:43,23.0,33.0
07:03:45,23.0,33.0
07:03:47,23.0,33.0
07:03:48,23.0,33.0
07:03:50,23.0,33.0
07:03:51,23.0,33.0
07:03:55,23.0,33.0
07:03:57,23.0,33.0
07:03:58,23.0,33.0
07:04:00,23.0,33.0
07:04:01,23.0,33.0
07:04:03,23.0,33.0
07:04:04,23.0,33.0
07:04:06,23.0,33.0
07:04:07,23.0,33.0
07:04:09,23.0,33.0
07:04:10,23.0,33.0
07:04:12,23.0,33.0
07:04:13,23.0,33.0
07:04:15,23.0,33.0
07:04:17,23.0,33.0
07:04:18,23.0,33.0
07:04:20,23.0,33.0
07:04:21,23.0,33.0
07:04:23,23.0,33.0
07:04:24,23.0,33.0
07:04:28,23.0,33.0
07:04:30,23.0,33.0
07:04:31,23.0,33.0
07:04:35,23.0,33.0
07:04:37,23.0,33.0
07:04:38,23.0,33.0
07:04:40,23.0,33.0
07:04:41,23.0,33.0
07:04:43,23.0,33.0
07:04:44,23.0,33.0
07:04:46,23.0,33.0
07:04:48,23.0,33.0
07:04:49,23.0,33.0
07:04:51,23.0,33.0
07:04:52,23.0,33.0
07:04:54,23.0,33.0
07:04:55,23.0,33.0
07:04:57,23.0,33.0
07:05:01,23.0,33.0
07:05:05,23.0,33.0
07:05:06,23.0,33.0
07:05:08,23.0,33.0
07:05:09,23.0,33.0
07:05:11,23.0,33.0
07:05:12,23.0,33.0
07:05:14,23.0,33.0
07:05:15,23.0,33.0
07:05:17,23.0,33.0
07:05:19,23.0,33.0
07:05:20,23.0,33.0
07:05:22,23.0,33.0
07:05:23,23.0,33.0
07:05:25,23.0,33.0
07:05:26,23.0,33.0
07:05:28,23.0,33.0
07:05:29,23.0,33.0
07:05:31,23.0,33.0
07:05:32,23.0,33.0
07:05:36,23.0,33.0
07:05:38,23.0,33.0
07:05:39,23.0,33.0
07:05:41,23.0,33.0
07:05:42,23.0,33.0
07:05:44,23.0,33.0
07:05:45,23.0,33.0
07:05:47,23.0,33.0
07:05:49,23.0,33.0
07:05:50,23.0,33.0
07:05:52,23.0,33.0
07:05:53,23.0,33.0
07:05:57,23.0,33.0
07:05:59,23.0,33.0
07:06:00,23.0,33.0
07:06:04,23.0,33.0
07:06:06,23.0,33.0
07:06:07,23.0,33.0
07:06:09,23.0,33.0
07:06:10,23.0,33.0
07:06:12,23.0,33.0
07:06:13,23.0,33.0
07:06:15,23.0,33.0
07:06:17,23.0,33.0
07:06:18,23.0,33.0
07:06:20,23.0,33.0
07:06:21,23.0,33.0
07:06:23,23.0,33.0
07:06:24,23.0,33.0
07:06:26,23.0,33.0
07:06:27,23.0,33.0
07:06:29,23.0,33.0
07:06:30,23.0,33.0
07:06:32,23.0,33.0
07:06:33,23.0,33.0
07:06:35,23.0,33.0
07:06:36,23.0,33.0
07:06:38,23.0,33.0
07:06:39,23.0,33.0
07:06:41,23.0,33.0
07:06:42,23.0,33.0
07:06:44,23.0,33.0
07:06:46,23.0,33.0
07:06:47,23.0,33.0
07:06:49,23.0,33.0
07:06:50,23.0,33.0
07:06:52,23.0,33.0
07:06:53,23.0,33.0
07:06:55,23.0,33.0
07:06:59,23.0,33.0
07:07:00,23.0,33.0
07:07:02,23.0,33.0
07:07:06,23.0,33.0
07:07:07,23.0,33.0
07:07:09,23.0,33.0
07:07:10,23.0,33.0
07:07:12,23.0,33.0
07:07:13,23.0,33.0
07:07:15,23.0,33.0
07:07:17,23.0,33.0
07:07:18,23.0,33.0
07:07:20,23.0,33.0
07:07:21,23.0,33.0
07:07:23,23.0,33.0
07:07:24,23.0,33.0
07:07:26,23.0,33.0
07:07:27,23.0,33.0
07:07:29,23.0,33.0
07:07:30,23.0,33.0
07:07:32,23.0,33.0
07:07:33,23.0,33.0
07:07:35,23.0,33.0
07:07:36,23.0,33.0
07:07:38,23.0,33.0
07:07:39,23.0,33.0
07:07:41,23.0,33.0
07:07:42,23.0,33.0
07:07:44,23.0,33.0
07:07:46,23.0,33.0
07:07:47,23.0,33.0
07:07:49,23.0,33.0
07:07:50,23.0,33.0
07:07:52,23.0,33.0
07:07:53,23.0,33.0
07:07:55,23.0,33.0
07:07:56,23.0,33.0
07:07:58,23.0,33.0
07:07:59,23.0,33.0
07:08:01,23.0,33.0
07:08:02,23.0,33.0
07:08:04,23.0,33.0
07:08:05,23.0,33.0
07:08:07,23.0,33.0
07:08:08,23.0,33.0
07:08:10,23.0,33.0
07:08:12,23.0,33.0
