time_of_day,temperature,humidity
20:00:01,27.0,33.0
20:00:05,26.0,34.0
20:00:06,27.0,33.0
20:00:08,26.0,34.0
20:00:09,27.0,34.0
20:00:11,27.0,34.0
20:00:15,27.0,34.0
20:00:16,27.0,34.0
20:00:18,26.0,34.0
20:00:19,27.0,34.0
20:00:21,27.0,34.0
20:00:22,27.0,34.0
20:00:24,27.0,34.0
20:00:25,27.0,34.0
20:00:27,27.0,34.0
20:00:29,27.0,34.0
20:00:33,27.0,34.0
20:00:34,27.0,33.0
20:00:38,27.0,34.0
20:00:42,27.0,34.0
20:00:44,27.0,33.0
20:00:45,26.0,34.0
20:00:47,26.0,34.0
20:00:48,27.0,34.0
20:00:50,27.0,34.0
20:00:51,26.0,34.0
20:00:53,27.0,34.0
20:00:57,27.0,33.0
20:01:01,27.0,34.0
20:01:05,27.0,34.0
20:01:07,27.0,33.0
20:01:08,27.0,34.0
20:01:10,26.0,34.0
20:01:11,27.0,34.0
20:01:13,27.0,34.0
20:01:14,27.0,34.0
20:01:16,27.0,34.0
20:01:20,27.0,34.0
20:01:21,27.0,34.0
20:01:28,26.0,33.0
20:01:29,27.0,33.0
20:01:31,27.0,34.0
20:01:33,27.0,34.0
20:01:37,27.0,34.0
20:01:38,27.0,33.0
20:01:42,26.0,34.0
20:01:44,27.0,34.0
20:01:45,26.0,34.0
20:01:47,26.0,34.0
20:01:48,27.0,34.0
20:01:50,27.0,34.0
20:01:51,27.0,34.0
20:01:53,27.0,34.0
20:01:54,27.0,34.0
20:01:56,27.0,34.0
20:02:00,27.0,34.0
20:02:01,27.0,34.0
20:02:03,27.0,34.0
20:02:10,27.0,33.0
20:02:11,27.0,33.0
20:02:13,27.0,33.0
20:02:14,27.0,33.0
20:02:16,27.0,34.0
20:02:17,26.0,34.0
20:02:19,27.0,33.0
20:02:20,27.0,33.0
20:02:22,26.0,34.0
20:02:23,26.0,34.0
20:02:25,26.0,33.0
20:02:26,27.0,34.0
20:02:28,27.0,34.0
20:02:29,26.0,34.0
20:02:31,27.0,34.0
20:02:32,27.0,34.0
