time_of_day,temperature,humidity
08:00:00,25.0,45.0
08:00:01,26.0,46.0
08:00:03,25.0,45.0
08:00:04,25.0,45.0
08:00:06,25.0,45.0
08:00:08,25.0,45.0
08:00:09,25.0,45.0
08:00:11,25.0,45.0
08:00:12,25.0,45.0
08:00:14,25.0,45.0
08:00:15,25.0,45.0
08:00:17,25.0,45.0
08:00:18,25.0,45.0
08:00:20,25.0,45.0
08:00:21,25.0,45.0
08:00:23,25.0,45.0
08:00:24,25.0,45.0
08:00:26,25.0,45.0
08:00:27,25.0,45.0
08:00:29,25.0,45.0
08:00:30,25.0,45.0
08:00:32,25.0,45.0
08:00:33,25.0,45.0
08:00:35,25.0,45.0
08:00:37,25.0,45.0
08:00:38,25.0,45.0
08:00:40,25.0,45.0
08:00:41,25.0,45.0
08:00:43,25.0,45.0
08:00:44,25.0,45.0
08:00:46,25.0,45.0
08:00:47,25.0,45.0
08:00:49,25.0,45.0
08:00:50,25.0,45.0
08:00:52,25.0,45.0
08:00:53,25.0,45.0
08:00:55,25.0,45.0
08:00:56,25.0,45.0
08:00:58,25.0,45.0
08:00:59,25.0,45.0
08:01:01,25.0,45.0
08:01:02,25.0,45.0
08:01:04,25.0,45.0
08:01:06,25.0,45.0
08:01:07,25.0,45.0
08:01:09,25.0,45.0
08:01:10,25.0,45.0
08:01:17,25.0,45.0
08:01:18,25.0,45.0
08:01:20,25.0,45.0
08:01:21,25.0,45.0
08:01:25,25.0,45.0
08:01:27,25.0,45.0
08:01:28,25.0,45.0
08:01:30,25.0,45.0
08:01:31,25.0,45.0
08:01:33,25.0,45.0
08:01:35,25.0,45.0
08:01:36,25.0,45.0
08:01:38,25.0,45.0
08:01:39,25.0,45.0
08:01:41,25.0,45.0
08:01:42,25.0,45.0
08:01:44,25.0,45.0
08:01:45,25.0,45.0
08:01:47,25.0,45.0
08:01:48,25.0,45.0
08:01:50,25.0,45.0
08:01:51,25.0,45.0
08:01:53,25.0,45.0
08:01:54,25.0,45.0
08:01:56,25.0,45.0
08:01:57,25.0,45.0
08:01:59,25.0,45.0
08:02:00,25.0,45.0
08:02:02,25.0,45.0
08:02:04,25.0,45.0
08:02:05,25.0,45.0
08:02:07,25.0,45.0
08:02:08,25.0,45.0
08:02:10,25.0,45.0
08:02:11,25.0,45.0
08:02:13,25.0,45.0
08:02:14,25.0,45.0
08:02:16,25.0,45.0
08:02:17,25.0,45.0
08:02:19,25.0,45.0
08:02:20,25.0,45.0
08:02:22,25.0,45.0
08:02:23,26.0,46.0
08:02:25,25.0,45.0
08:02:29,25.0,45.0
08:02:30,25.0,45.0
08:02:37,25.0,45.0
08:02:39,25.0,45.0
08:02:40,25.0,45.0
08:02:42,25.0,45.0
08:02:43,25.0,45.0
08:02:45,25.0,45.0
08:02:46,25.0,45.0
08:02:48,25.0,45.0
08:02:49,25.0,45.0
08:02:51,25.0,45.0
08:02:52,25.0,45.0
08:02:54,25.0,45.0
08:02:55,25.0,45.0
08:02:59,25.0,45.0
08:03:01,25.0,45.0
08:03:03,25.0,45.0
08:03:04,25.0,45.0
08:03:06,25.0,45.0
08:03:07,25.0,45.0
08:03:09,25.0,45.0
08:03:10,25.0,45.0
08:03:12,25.0,45.0
08:03:13,25.0,45.0
08:03:15,25.0,45.0
08:03:16,25.0,45.0
08:03:20,25.0,45.0
08:03:22,25.0,45.0
08:03:23,25.0,45.0
08:03:25,25.0,45.0
08:03:26,25.0,45.0
08:03:28,25.0,45.0
08:03:29,25.0,45.0
08:03:31,25.0,45.0
08:03:33,25.0,45.0
08:03:34,25.0,45.0
08:03:36,25.0,45.0
08:03:37,25.0,45.0
08:03:39,25.0,45.0
08:03:40,25.0,45.0
08:03:42,25.0,45.0
08:03:43,25.0,45.0
08:03:45,25.0,45.0
08:03:46,25.0,45.0
08:03:48,25.0,45.0
08:03:49,25.0,45.0
08:03:51,25.0,45.0
08:03:52,25.0,45.0
08:03:54,25.0,45.0
08:03:55,25.0,45.0
08:03:57,25.0,45.0
08:03:58,25.0,45.0
08:04:00,25.0,45.0
08:04:02,25.0,45.0
08:04:03,25.0,45.0
