time_of_day,temperature,humidity
18:00:01,27.0,39.0
18:00:02,27.0,39.0
18:00:04,27.0,39.0
18:00:05,27.0,39.0
18:00:07,27.0,39.0
18:00:08,27.0,39.0
18:00:10,27.0,39.0
18:00:11,27.0,39.0
18:00:13,27.0,39.0
18:00:17,27.0,39.0
18:00:19,27.0,39.0
18:00:23,27.0,39.0
18:00:24,27.0,39.0
18:00:26,27.0,39.0
18:00:27,27.0,39.0
18:00:29,27.0,39.0
18:00:30,27.0,39.0
18:00:32,27.0,39.0
18:00:33,27.0,39.0
18:00:35,27.0,39.0
18:00:36,27.0,39.0
18:00:38,27.0,39.0
18:00:39,27.0,39.0
18:00:41,27.0,39.0
18:00:42,27.0,39.0
18:00:44,27.0,39.0
18:00:46,27.0,39.0
18:00:47,27.0,39.0
18:00:49,27.0,39.0
18:00:50,27.0,39.0
18:00:52,27.0,39.0
18:00:53,27.0,39.0
18:00:55,27.0,39.0
18:00:56,27.0,39.0
18:01:00,27.0,39.0
18:01:02,27.0,39.0
18:01:03,27.0,39.0
18:01:05,27.0,39.0
18:01:09,27.0,39.0
18:01:10,27.0,39.0
18:01:14,27.0,39.0
18:01:16,27.0,39.0
18:01:18,27.0,39.0
18:01:19,27.0,39.0
18:01:21,27.0,39.0
18:01:25,27.0,39.0
18:01:26,27.0,39.0
18:01:28,27.0,39.0
18:01:29,27.0,39.0
18:01:31,27.0,39.0
18:01:32,27.0,39.0
18:01:34,27.0,39.0
18:01:35,27.0,39.0
18:01:37,27.0,39.0
18:01:38,27.0,39.0
18:01:40,27.0,39.0
18:01:41,27.0,39.0
18:01:43,27.0,39.0
18:01:44,27.0,39.0
18:01:46,27.0,39.0
18:01:48,27.0,39.0
18:01:49,27.0,39.0
18:01:51,27.0,39.0
18:01:52,27.0,39.0
18:01:54,27.0,39.0
18:01:55,27.0,39.0
18:01:57,27.0,39.0
18:01:58,27.0,39.0
18:02:00,27.0,39.0
18:02:01,27.0,39.0
18:02:03,27.0,39.0
18:02:04,27.0,39.0
18:02:06,27.0,39.0
18:02:07,27.0,39.0
18:02:11,27.0,39.0
18:02:13,27.0,39.0
18:02:15,27.0,39.0
18:02:19,27.0,39.0
18:02:20,27.0,39.0
18:02:22,27.0,39.0
18:02:26,27.0,39.0
18:02:27,27.0,39.0
18:02:29,27.0,39.0
18:02:33,27.0,39.0
18:02:34,27.0,39.0
18:02:36,27.0,39.0
18:02:37,27.0,39.0
18:02:41,27.0,39.0
18:02:43,27.0,39.0
18:02:44,27.0,39.0
18:02:46,27.0,39.0
18:02:48,27.0,39.0
18:02:49,27.0,39.0
18:02:51,27.0,39.0
18:02:52,27.0,39.0
18:02:54,27.0,39.0
18:02:55,27.0,39.0
18:02:57,27.0,39.0
18:02:58,27.0,39.0
18:03:00,27.0,39.0
18:03:01,27.0,39.0
18:03:03,27.0,39.0
18:03:04,27.0,39.0
18:03:06,27.0,39.0
18:03:07,27.0,39.0
18:03:09,27.0,39.0
18:03:10,27.0,39.0
18:03:14,27.0,39.0
18:03:16,27.0,39.0
18:03:18,27.0,39.0
18:03:19,27.0,39.0
18:03:21,27.0,39.0
18:03:22,27.0,39.0
18:03:24,27.0,39.0
18:03:25,27.0,39.0
18:03:27,27.0,39.0
18:03:28,27.0,39.0
18:03:30,27.0,39.0
18:03:31,27.0,39.0
18:03:33,27.0,39.0
18:03:34,27.0,39.0
