time_of_day,temperature,humidity
20:00:01,26.0,39.0
20:00:02,26.0,39.0
20:00:04,26.0,39.0
20:00:05,26.0,39.0
20:00:07,26.0,39.0
20:00:08,26.0,39.0
20:00:10,26.0,39.0
20:00:11,26.0,39.0
20:00:15,26.0,39.0
20:00:17,26.0,39.0
20:00:18,26.0,39.0
20:00:20,26.0,39.0
20:00:22,26.0,39.0
20:00:23,26.0,39.0
20:00:25,26.0,39.0
20:00:26,26.0,39.0
20:00:28,26.0,39.0
20:00:29,26.0,39.0
20:00:31,26.0,39.0
20:00:32,26.0,39.0
20:00:34,26.0,39.0
20:00:35,26.0,39.0
20:00:37,26.0,39.0
20:00:38,26.0,39.0
20:00:42,26.0,39.0
20:00:44,26.0,39.0
20:00:45,26.0,39.0
20:00:47,26.0,39.0
20:00:51,26.0,39.0
20:00:53,26.0,39.0
20:00:54,26.0,39.0
20:00:56,26.0,39.0
20:00:57,26.0,39.0
20:00:59,26.0,39.0
20:01:00,26.0,39.0
20:01:04,26.0,39.0
20:01:06,26.0,39.0
20:01:07,26.0,39.0
20:01:09,26.0,39.0
20:01:13,26.0,39.0
20:01:14,26.0,39.0
20:01:16,26.0,39.0
20:01:17,26.0,39.0
20:01:19,26.0,39.0
20:01:20,26.0,39.0
20:01:22,26.0,39.0
20:01:24,26.0,39.0
20:01:25,26.0,39.0
20:01:27,26.0,39.0
20:01:28,26.0,39.0
20:01:30,26.0,39.0
20:01:31,26.0,39.0
20:01:33,26.0,39.0
20:01:37,26.0,39.0
20:01:38,26.0,39.0
20:01:40,26.0,39.0
20:01:41,26.0,39.0
20:01:43,26.0,39.0
20:01:44,26.0,39.0
20:01:46,26.0,39.0
20:01:47,26.0,39.0
20:01:49,26.0,39.0
20:01:51,26.0,40.0
20:01:52,26.0,40.0
20:01:54,26.0,40.0
20:01:55,26.0,39.0
20:01:59,26.0,39.0
20:02:01,26.0,39.0
20:02:02,26.0,39.0
20:02:04,26.0,39.0
20:02:05,26.0,39.0
20:02:07,26.0,39.0
20:02:08,26.0,39.0
20:02:10,26.0,39.0
20:02:11,26.0,40.0
20:02:15,26.0,40.0
20:02:17,26.0,39.0
20:02:18,26.0,40.0
20:02:20,26.0,40.0
20:02:22,26.0,40.0
20:02:23,26.0,40.0
20:02:27,26.0,40.0
20:02:29,26.0,39.0
20:02:30,26.0,40.0
20:02:32,26.0,40.0
20:02:33,26.0,39.0
20:02:35,26.0,40.0
20:02:36,26.0,40.0
20:02:38,26.0,40.0
20:02:39,26.0,40.0
20:02:41,26.0,40.0
20:02:42,26.0,39.0
20:02:44,26.0,40.0
20:02:45,26.0,40.0
20:02:47,26.0,39.0
20:02:48,26.0,39.0
20:02:50,26.0,40.0
20:02:52,26.0,40.0
20:02:53,26.0,39.0
20:02:57,26.0,40.0
20:02:59,26.0,39.0
20:03:00,26.0,40.0
20:03:02,26.0,40.0
20:03:03,26.0,40.0
20:03:05,26.0,40.0
20:03:06,26.0,40.0
20:03:08,26.0,40.0
20:03:09,26.0,40.0
20:03:11,26.0,40.0
20:03:12,26.0,40.0
20:03:14,26.0,40.0
20:03:15,26.0,40.0
20:03:17,26.0,40.0
20:03:18,26.0,40.0
20:03:20,26.0,40.0
20:03:22,26.0,40.0
20:03:23,26.0,40.0
20:03:25,26.0,40.0
20:03:26,26.0,40.0
20:03:28,26.0,40.0
20:03:29,26.0,39.0
20:03:31,26.0,40.0
20:03:32,26.0,40.0
20:03:34,26.0,40.0
20:03:35,26.0,40.0
20:03:37,26.0,40.0
20:03:38,26.0,40.0
20:03:40,26.0,40.0
20:03:41,26.0,40.0
20:03:43,26.0,40.0
20:03:47,26.0,40.0
20:03:51,26.0,39.0
20:03:53,26.0,39.0
20:03:54,26.0,40.0
20:03:56,26.0,40.0
20:04:00,26.0,40.0
20:04:01,26.0,40.0
20:04:03,26.0,40.0
20:04:04,26.0,40.0
20:04:06,26.0,39.0
20:04:07,26.0,40.0
20:04:09,26.0,40.0
20:04:10,26.0,40.0
20:04:12,26.0,40.0
20:04:13,26.0,40.0
20:04:15,26.0,40.0
20:04:16,26.0,40.0
20:04:18,26.0,40.0
20:04:20,26.0,40.0
20:04:21,26.0,40.0
20:04:23,26.0,40.0
20:04:24,26.0,40.0
20:04:26,26.0,40.0
20:04:27,26.0,40.0
20:04:29,26.0,40.0
20:04:30,26.0,40.0
20:04:32,26.0,40.0
20:04:33,26.0,40.0
20:04:35,26.0,40.0
20:04:36,26.0,40.0
20:04:38,26.0,40.0
20:04:39,26.0,40.0
20:04:41,26.0,40.0
20:04:42,26.0,40.0
20:04:44,26.0,40.0
20:04:45,26.0,40.0
20:04:47,26.0,40.0
20:04:49,26.0,40.0
20:04:50,26.0,40.0
20:04:52,26.0,40.0
20:04:53,26.0,40.0
20:04:57,26.0,40.0
20:04:59,26.0,40.0
20:05:00,26.0,40.0
20:05:02,26.0,40.0
20:05:03,26.0,40.0
20:05:05,26.0,39.0
20:05:06,26.0,40.0
20:05:08,26.0,40.0
20:05:09,26.0,40.0
20:05:11,26.0,40.0
20:05:12,26.0,40.0
20:05:14,26.0,40.0
20:05:15,26.0,40.0
20:05:20,26.0,40.0
20:05:21,26.0,39.0
20:05:23,26.0,40.0
20:05:24,26.0,40.0
20:05:26,26.0,40.0
20:05:27,26.0,40.0
20:05:29,26.0,40.0
20:05:30,26.0,40.0
20:05:32,26.0,40.0
20:05:33,26.0,40.0
20:05:35,26.0,40.0
20:05:36,26.0,40.0
20:05:38,26.0,40.0
20:05:39,26.0,40.0
20:05:41,26.0,39.0
20:05:45,26.0,40.0
20:05:46,26.0,39.0
20:05:48,26.0,40.0
20:05:50,26.0,40.0
20:05:51,26.0,40.0
20:05:53,26.0,39.0
20:05:54,26.0,39.0
20:05:56,26.0,39.0
20:05:57,26.0,40.0
20:05:59,26.0,39.0
20:06:00,26.0,40.0
20:06:02,26.0,39.0
20:06:03,26.0,39.0
20:06:05,26.0,39.0
20:06:06,26.0,39.0
20:06:08,26.0,39.0
20:06:09,26.0,39.0
20:06:11,26.0,39.0
20:06:12,26.0,39.0
20:06:14,26.0,39.0
20:06:15,26.0,39.0
20:06:17,26.0,39.0
20:06:21,26.0,39.0
20:06:23,26.0,39.0
20:06:24,26.0,39.0
20:06:26,26.0,39.0
20:06:27,26.0,39.0
20:06:29,26.0,39.0
20:06:30,26.0,39.0
20:06:32,26.0,39.0
20:06:33,26.0,39.0
20:06:35,26.0,39.0
20:06:36,26.0,39.0
20:06:38,26.0,39.0
20:06:39,26.0,39.0
20:06:41,26.0,39.0
20:06:42,26.0,39.0
20:06:44,26.0,39.0
20:06:46,26.0,39.0
20:06:47,26.0,39.0
20:06:49,26.0,39.0
20:06:50,26.0,39.0
20:06:52,26.0,39.0
20:06:53,26.0,39.0
20:06:55,26.0,39.0
20:06:56,26.0,39.0
20:06:58,26.0,39.0
20:06:59,26.0,39.0
20:07:01,26.0,39.0
20:07:02,26.0,39.0
20:07:04,26.0,39.0
20:07:05,26.0,39.0
20:07:07,26.0,39.0
20:07:08,26.0,39.0
20:07:10,26.0,39.0
20:07:11,26.0,39.0
20:07:13,26.0,39.0
20:07:15,26.0,39.0
20:07:16,26.0,39.0
20:07:18,26.0,39.0
20:07:19,26.0,39.0
20:07:21,26.0,39.0
20:07:22,26.0,39.0
20:07:24,26.0,39.0
20:07:25,26.0,39.0
20:07:27,26.0,39.0
20:07:28,26.0,39.0
20:07:30,26.0,39.0
20:07:31,26.0,39.0
20:07:33,26.0,39.0
20:07:34,26.0,39.0
20:07:36,26.0,39.0
20:07:40,26.0,39.0
20:07:41,26.0,39.0
20:07:43,26.0,39.0
20:07:45,26.0,39.0
20:07:46,26.0,39.0
20:07:48,26.0,39.0
20:07:49,26.0,39.0
20:07:51,26.0,39.0
20:07:52,26.0,39.0
20:07:54,26.0,39.0
20:07:55,26.0,39.0
20:07:59,26.0,39.0
20:08:01,26.0,39.0
20:08:02,26.0,39.0
20:08:04,26.0,39.0
20:08:05,26.0,39.0
20:08:07,26.0,39.0
20:08:08,26.0,39.0
20:08:10,26.0,39.0
20:08:11,26.0,39.0
20:08:13,26.0,39.0
20:08:15,26.0,39.0
20:08:16,26.0,39.0
20:08:18,26.0,39.0
20:08:19,26.0,39.0
20:08:21,26.0,39.0
20:08:22,26.0,39.0
20:08:24,26.0,39.0
20:08:25,26.0,39.0
20:08:27,26.0,39.0
20:08:28,26.0,39.0
20:08:30,26.0,39.0
20:08:31,26.0,39.0
20:08:33,26.0,39.0
20:08:34,26.0,39.0
20:08:36,26.0,39.0
20:08:37,26.0,39.0
20:08:39,26.0,39.0
20:08:43,26.0,39.0
20:08:45,26.0,39.0
20:08:46,26.0,39.0
20:08:48,26.0,39.0
20:08:49,26.0,39.0
20:08:51,26.0,39.0
20:08:52,26.0,39.0
20:08:54,26.0,39.0
20:08:55,26.0,39.0
20:08:57,26.0,39.0
20:08:58,26.0,39.0
20:09:02,26.0,39.0
20:09:04,26.0,39.0
20:09:08,26.0,39.0
20:09:09,26.0,39.0
20:09:11,26.0,39.0
20:09:13,26.0,39.0
20:09:14,26.0,39.0
20:09:16,26.0,39.0
20:09:17,26.0,39.0
20:09:19,26.0,39.0
20:09:20,26.0,39.0
20:09:22,26.0,39.0
20:09:23,26.0,39.0
20:09:25,26.0,39.0
20:09:26,26.0,39.0
20:09:28,26.0,39.0
20:09:29,26.0,39.0
20:09:31,26.0,39.0
20:09:32,26.0,39.0
20:09:34,26.0,39.0
20:09:35,26.0,39.0
20:09:37,26.0,39.0
20:09:38,26.0,39.0
20:09:40,26.0,39.0
20:09:42,26.0,39.0
20:09:43,26.0,39.0
20:09:45,26.0,39.0
20:09:46,26.0,39.0
20:09:48,26.0,39.0
20:09:52,26.0,39.0
20:09:53,26.0,39.0
20:09:55,26.0,39.0
20:09:56,26.0,39.0
20:09:58,26.0,39.0
20:09:59,26.0,39.0
20:10:01,26.0,39.0
20:10:02,26.0,39.0
20:10:04,26.0,40.0
20:10:05,26.0,39.0
20:10:07,26.0,39.0
20:10:08,26.0,39.0
20:10:10,26.0,39.0
20:10:12,26.0,39.0
20:10:13,26.0,39.0
20:10:15,26.0,39.0
20:10:16,26.0,39.0
20:10:18,26.0,39.0
20:10:19,26.0,39.0
20:10:21,26.0,39.0
20:10:22,26.0,39.0
20:10:24,26.0,39.0
20:10:28,26.0,39.0
20:10:29,26.0,39.0
20:10:31,26.0,39.0
20:10:32,26.0,39.0
20:10:34,26.0,39.0
20:10:35,26.0,39.0
20:10:37,26.0,39.0
20:10:38,26.0,39.0
20:10:40,26.0,39.0
20:10:42,26.0,39.0
20:10:43,26.0,39.0
20:10:45,26.0,39.0
20:10:46,26.0,39.0
20:10:48,26.0,39.0
20:10:49,26.0,39.0
20:10:51,26.0,39.0
20:10:52,26.0,39.0
20:10:56,26.0,39.0
20:10:58,26.0,39.0
20:10:59,26.0,39.0
20:11:03,26.0,39.0
20:11:07,26.0,39.0
20:11:09,26.0,39.0
20:11:11,26.0,39.0
20:11:12,26.0,39.0
20:11:14,26.0,39.0
20:11:15,26.0,39.0
20:11:17,26.0,39.0
20:11:18,26.0,39.0
20:11:20,26.0,39.0
20:11:24,26.0,39.0
20:11:25,26.0,39.0
20:11:29,26.0,39.0
20:11:33,26.0,39.0
20:11:35,26.0,39.0
20:11:36,26.0,39.0
20:11:38,26.0,39.0
20:11:39,26.0,39.0
20:11:41,26.0,39.0
20:11:45,26.0,39.0
20:11:47,26.0,39.0
20:11:48,26.0,39.0
20:11:50,26.0,39.0
20:11:51,26.0,39.0
20:11:53,26.0,39.0
20:11:54,26.0,39.0
20:11:56,26.0,39.0
20:11:57,26.0,39.0
20:11:59,26.0,39.0
20:12:00,26.0,39.0
20:12:02,26.0,39.0
20:12:03,26.0,39.0
20:12:05,26.0,39.0
20:12:06,26.0,39.0
20:12:08,26.0,39.0
20:12:10,26.0,39.0
20:12:11,26.0,39.0
20:12:13,26.0,39.0
20:12:14,26.0,39.0
20:12:16,26.0,39.0
20:12:17,26.0,39.0
20:12:21,26.0,39.0
20:12:23,26.0,39.0
20:12:24,26.0,39.0
20:12:28,26.0,39.0
20:12:30,26.0,39.0
20:12:31,26.0,39.0
20:12:35,26.0,39.0
20:12:39,26.0,39.0
20:12:41,26.0,39.0
20:12:43,26.0,39.0
20:12:44,26.0,39.0
20:12:46,26.0,39.0
20:12:47,26.0,39.0
20:12:49,26.0,39.0
20:12:50,26.0,39.0
20:12:52,26.0,39.0
20:12:53,26.0,39.0
20:12:55,26.0,39.0
20:12:56,26.0,39.0
20:12:58,26.0,39.0
20:12:59,26.0,39.0
20:13:01,26.0,39.0
20:13:02,26.0,39.0
20:13:04,26.0,39.0
20:13:05,26.0,39.0
