time_of_day,temperature,humidity
07:00:00,24.0,42.0
07:00:04,24.0,42.0
07:00:06,24.0,42.0
07:00:07,24.0,42.0
07:00:09,24.0,42.0
07:00:10,24.0,42.0
07:00:12,24.0,42.0
07:00:13,24.0,42.0
07:00:17,24.0,42.0
07:00:19,24.0,42.0
07:00:20,24.0,42.0
07:00:22,24.0,42.0
07:00:23,24.0,42.0
07:00:25,24.0,42.0
07:00:27,24.0,42.0
07:00:28,24.0,42.0
07:00:30,24.0,42.0
07:00:31,24.0,42.0
07:00:33,24.0,42.0
07:00:34,24.0,42.0
07:00:36,24.0,42.0
07:00:37,24.0,42.0
07:00:39,24.0,42.0
07:00:43,24.0,42.0
07:00:47,24.0,42.0
07:00:48,24.0,42.0
07:00:50,24.0,42.0
07:00:51,24.0,42.0
07:00:53,24.0,42.0
07:00:55,24.0,42.0
07:00:56,24.0,42.0
07:00:58,24.0,42.0
07:00:59,24.0,42.0
07:01:01,24.0,42.0
07:01:02,24.0,42.0
07:01:04,24.0,42.0
07:01:05,24.0,42.0
07:01:07,24.0,42.0
07:01:08,24.0,42.0
07:01:10,24.0,42.0
07:01:11,24.0,42.0
07:01:13,24.0,42.0
07:01:14,24.0,42.0
07:01:16,24.0,41.0
07:01:22,24.0,41.0
07:01:27,24.0,41.0
07:01:28,24.0,41.0
07:01:30,24.0,41.0
07:01:31,24.0,41.0
07:01:33,24.0,41.0
07:01:34,24.0,42.0
07:01:36,24.0,42.0
07:01:37,24.0,42.0
07:01:39,24.0,42.0
07:01:40,24.0,42.0
07:01:42,24.0,42.0
07:01:43,24.0,42.0
07:01:45,24.0,42.0
07:01:46,24.0,42.0
07:01:48,24.0,42.0
07:01:49,24.0,42.0
07:01:51,24.0,42.0
07:01:52,24.0,42.0
07:01:54,24.0,42.0
07:01:56,24.0,42.0
07:01:57,24.0,42.0
07:01:59,24.0,42.0
07:02:00,24.0,42.0
07:02:02,24.0,41.0
07:02:03,24.0,41.0
07:02:05,24.0,41.0
07:02:06,24.0,41.0
07:02:08,24.0,41.0
07:02:09,24.0,41.0
07:02:11,24.0,41.0
07:02:12,24.0,41.0
07:02:14,24.0,41.0
07:02:15,24.0,41.0
07:02:17,24.0,41.0
07:02:18,24.0,41.0
07:02:20,24.0,41.0
07:02:21,24.0,41.0
07:02:23,24.0,41.0
07:02:25,24.0,41.0
07:02:26,24.0,41.0
07:02:28,24.0,41.0
07:02:29,24.0,41.0
07:02:31,24.0,41.0
07:02:32,24.0,41.0
07:02:34,24.0,41.0
07:02:35,24.0,41.0
07:02:37,24.0,41.0
07:02:38,24.0,41.0
07:02:40,24.0,41.0
07:02:41,24.0,41.0
07:02:43,24.0,41.0
07:02:44,24.0,41.0
07:02:46,24.0,41.0
07:02:47,24.0,41.0
07:02:49,24.0,41.0
07:02:50,24.0,41.0
07:02:52,24.0,41.0
07:02:54,24.0,41.0
07:02:55,24.0,41.0
07:02:57,24.0,41.0
07:02:58,24.0,41.0
07:03:00,24.0,41.0
07:03:01,24.0,41.0
07:03:03,24.0,41.0
07:03:04,24.0,41.0
07:03:06,24.0,41.0
07:03:07,24.0,41.0
07:03:09,24.0,41.0
07:03:10,24.0,41.0
07:03:12,24.0,41.0
07:03:13,24.0,41.0
07:03:17,24.0,41.0
07:03:19,24.0,41.0
07:03:21,24.0,41.0
07:03:22,24.0,41.0
07:03:24,24.0,41.0
07:03:25,24.0,41.0
07:03:27,24.0,41.0
07:03:28,24.0,41.0
07:03:30,24.0,41.0
07:03:31,24.0,41.0
07:03:33,24.0,41.0
07:03:34,24.0,41.0
07:03:38,24.0,41.0
07:03:40,24.0,41.0
07:03:41,24.0,41.0
07:03:43,24.0,41.0
07:03:47,24.0,41.0
07:03:48,24.0,41.0
07:03:50,24.0,41.0
07:03:52,24.0,41.0
07:03:53,24.0,41.0
07:03:55,24.0,41.0
07:03:56,24.0,41.0
07:03:58,24.0,41.0
07:03:59,24.0,41.0
07:04:01,24.0,41.0
07:04:02,24.0,41.0
07:04:04,24.0,41.0
07:04:05,24.0,41.0
07:04:09,24.0,41.0
07:04:11,24.0,41.0
07:04:12,24.0,41.0
07:04:14,24.0,41.0
07:04:15,24.0,41.0
07:04:17,24.0,41.0
07:04:18,24.0,41.0
07:04:20,24.0,41.0
07:04:22,24.0,41.0
07:04:23,24.0,41.0
07:04:25,24.0,41.0
07:04:26,24.0,41.0
07:04:28,24.0,41.0
07:04:29,24.0,41.0
07:04:31,24.0,41.0
07:04:32,24.0,41.0
07:04:34,24.0,41.0
07:04:35,24.0,41.0
07:04:37,24.0,41.0
07:04:38,24.0,41.0
07:04:40,24.0,41.0
07:04:41,24.0,41.0
07:04:43,24.0,41.0
07:04:44,24.0,41.0
07:04:46,24.0,41.0
07:04:47,24.0,41.0
07:04:49,24.0,41.0
07:04:51,24.0,42.0
07:04:52,24.0,42.0
07:04:54,24.0,42.0
07:04:55,24.0,42.0
07:04:57,24.0,42.0
07:04:58,24.0,42.0
07:05:00,24.0,41.0
07:05:01,24.0,41.0
07:05:03,24.0,41.0
07:05:04,24.0,41.0
07:05:06,24.0,41.0
07:05:07,24.0,42.0
07:05:09,24.0,42.0
07:05:10,24.0,42.0
07:05:12,24.0,42.0
07:05:13,24.0,42.0
07:05:18,24.0,41.0
07:05:22,24.0,41.0
07:05:23,24.0,41.0
07:05:25,24.0,41.0
07:05:26,24.0,41.0
07:05:28,24.0,41.0
07:05:29,24.0,41.0
07:05:31,24.0,42.0
07:05:32,24.0,42.0
07:05:34,24.0,42.0
07:05:35,24.0,42.0
07:05:37,24.0,42.0
07:05:38,24.0,42.0
